line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18,2021-01-05 19:01:58.331019100,3,3.64549,2,LJ16EWZ,LJ66TSO,BF67GMG,LJ16EWW,0,0,0,0,0,0,0,0,0,-1077,440,624,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:01:58.331019100,4,4.05146,2,LJ16EWZ,LJ66TSO,BF67GMG,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,0,-1077,440,624,-299,0,0,0,0,0,0,0,0
18,2021-01-05 19:01:58.331019100,5,4.1334,2,LJ16EWZ,LJ66TSO,BF67GMG,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,0,-1077,440,624,-299,549,0,0,0,0,0,0,0
18,2021-01-05 19:01:58.331019100,6,4.59122,2,LJ16EWZ,LJ66TSO,BF67GMG,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,-1077,440,624,-299,549,-391,0,0,0,0,0,0
18,2021-01-15 21:14:01.740121700,4,4.82504,5,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,371,1041,962,666,0,0,0,0,0,0,0,0
18,2021-01-15 21:14:01.740121700,3,3.78726,5,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,371,1041,962,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:13:01.040615600,4,5.145,5,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,373,1154,892,717,0,0,0,0,0,0,0,0
18,2021-01-15 21:13:01.040615600,3,3.94522,5,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,373,1154,892,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:12:00.542974300,4,4.94719,5,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,243,1273,804,701,0,0,0,0,0,0,0,0
18,2021-01-15 21:12:00.542974300,3,3.91254,5,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,243,1273,804,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:12:00.542974300,2,2.76766,5,BF67GKX,LJ16EWW,BF67GMU,0,0,0,0,0,0,0,0,0,0,243,1273,0,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:11:33.294339700,4,5.38322,5,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,BF67GKJ,0,0,0,0,0,0,0,0,250,1236,924,706,0,0,0,0,0,0,0,0
18,2021-01-15 21:11:33.294339700,3,4.23563,5,BF67GKX,LJ16EWW,BF67GMU,LJ66TSO,0,0,0,0,0,0,0,0,0,250,1236,924,0,0,0,0,0,0,0,0,0
18,2021-01-15 21:11:33.294339700,2,2.62925,5,BF67GKX,LJ16EWW,BF67GMU,0,0,0,0,0,0,0,0,0,0,250,1236,0,0,0,0,0,0,0,0,0,0
