line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18,2021-01-05 19:01:58.331019100,3,3.64549,2,LJ16EWZ,LJ66TSO,BF67GMG,LJ16EWW,0,0,0,0,0,0,0,0,0,-1077,440,624,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:01:58.331019100,4,4.05146,2,LJ16EWZ,LJ66TSO,BF67GMG,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,0,-1077,440,624,-299,0,0,0,0,0,0,0,0
18,2021-01-05 19:01:58.331019100,5,4.1334,2,LJ16EWZ,LJ66TSO,BF67GMG,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,0,-1077,440,624,-299,549,0,0,0,0,0,0,0
18,2021-01-05 19:01:58.331019100,6,4.59122,2,LJ16EWZ,LJ66TSO,BF67GMG,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,-1077,440,624,-299,549,-391,0,0,0,0,0,0
18,2021-01-05 19:01:58.331019100,7,4.58177,2,LJ16EWZ,LJ66TSO,BF67GMG,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,-1077,440,624,-299,549,-391,432,0,0,0,0,0
18,2021-01-05 19:01:28.742576400,3,3.68531,2,LJ16EWZ,LJ66TSO,BF67GMG,LJ16EWW,0,0,0,0,0,0,0,0,0,-1087,423,677,0,0,0,0,0,0,0,0,0
18,2021-01-05 19:01:28.742576400,4,4.1156,2,LJ16EWZ,LJ66TSO,BF67GMG,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,0,-1087,423,677,-342,0,0,0,0,0,0,0,0
18,2021-01-05 19:01:28.742576400,5,4.20351,2,LJ16EWZ,LJ66TSO,BF67GMG,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,0,-1087,423,677,-342,486,0,0,0,0,0,0,0
18,2021-01-05 19:01:28.742576400,6,4.60517,2,LJ16EWZ,LJ66TSO,BF67GMG,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,0,0,0,0,0,0,-1087,423,677,-342,486,-328,0,0,0,0,0,0
18,2021-01-05 19:01:28.742576400,7,4.59481,2,LJ16EWZ,LJ66TSO,BF67GMG,LJ16EWW,LJ15JYZ,BF67GMV,LJ66TRZ,BF67GKO,0,0,0,0,0,-1087,423,677,-342,486,-328,438,0,0,0,0,0
18,2021-01-05 19:01:58.331019100,4,4.05146,2,LJ16EWZ,LJ66TSO,BF67GMG,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,0,-1077,440,624,-299,0,0,0,0,0,0,0,0
18,2021-01-05 19:01:58.331019100,5,4.1334,2,LJ16EWZ,LJ66TSO,BF67GMG,LJ16EWW,LJ15JYZ,BF67GMV,0,0,0,0,0,0,0,-1077,440,624,-299,549,0,0,0,0,0,0,0
