datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
2021-01-05 19:16:58.337601300,18,1,0,LJ16EWZ,0,0,1559
2021-01-05 19:16:58.337601300,18,1,LJ16EWZ,BF67GLZ,1,-1453,106
2021-01-05 19:16:58.337601300,18,1,BF67GLZ,LJ16EWW,2,1414,1520
2021-01-05 19:16:58.337601300,18,1,LJ16EWW,LJ15JYZ,3,-1178,342
2021-01-05 19:16:58.337601300,18,1,LJ15JYZ,BF67GMV,4,1375,1717
2021-01-05 19:16:58.337601300,18,1,BF67GMV,LJ66TRZ,5,-1005,712
2021-01-05 19:16:58.337601300,18,1,LJ66TRZ,BF67GKO,6,234,947
2021-01-05 19:16:58.337601300,18,1,BF67GKO,BF67GKU,7,1470,2417
2021-01-05 19:16:58.337601300,18,1,BF67GKU,LJ15JZD,8,-1032,1384
2021-01-05 19:16:58.337601300,18,1,LJ15JZD,BF67GME,9,480,1865
2021-01-05 19:16:58.337601300,18,1,BF67GME,BF67GNU,10,-282,1582
2021-01-05 19:16:58.337601300,18,1,BF67GNU,LJ16EWX,11,375,1958
2021-01-05 19:16:58.337601300,18,1,LJ16EWX,BF67GKP,12,637,2596
2021-01-05 19:16:58.337601300,18,1,BF67GKP,BF67GKZ,13,259,2855
2021-01-05 19:16:58.337601300,18,2,0,BF67GMY,0,0,469
2021-01-05 19:16:58.337601300,18,2,BF67GMY,BF67GKK,1,617,1086
2021-01-05 19:16:58.337601300,18,2,BF67GKK,LJ15JZA,2,-635,451
2021-01-05 19:16:58.337601300,18,2,LJ15JZA,BF67GKY,3,1440,1891
2021-01-05 19:16:58.337601300,18,2,BF67GKY,BF67GNJ,4,-623,1268
2021-01-05 19:16:58.337601300,18,2,BF67GNJ,BF67GKG,5,154,1423
2021-01-05 19:16:58.337601300,18,2,BF67GKG,BF67GLV,6,692,2115
2021-01-05 19:16:58.337601300,18,2,BF67GLV,LJ16EWV,7,644,2760
2021-01-05 19:16:58.337601300,18,2,LJ16EWV,BF67GNN,8,-403,2357
2021-01-05 19:16:58.337601300,18,2,BF67GNN,BF67GKJ,9,-1383,973
2021-01-05 19:16:58.337601300,18,2,BF67GKJ,BF67GKE,10,2252,3225
2021-01-05 19:16:58.337601300,18,2,BF67GKE,BF67GKN,11,-192,3033
2021-01-05 19:16:58.337601300,18,2,BF67GKN,BF67GLY,12,758,3791
2021-01-05 19:16:58.337601300,18,2,BF67GLY,BF67GLJ,13,-147,3644
2021-01-05 19:16:58.337601300,18,2,BF67GLJ,LJ16EWF,14,41,3685
2021-01-05 19:16:28.603222200,25,1,0,SK20AYB,0,0,521
2021-01-05 19:16:28.603222200,25,1,SK20AYB,SK20AZA,1,1104,1625
2021-01-05 19:16:28.603222200,25,1,SK20AZA,SK20AYM,2,-99,1526
2021-01-05 19:16:28.603222200,25,1,SK20AYM,SK20AYN,3,781,2308
2021-01-05 19:16:28.603222200,25,1,SK20AYN,SK20AZJ,4,318,2626
2021-01-05 19:16:28.603222200,25,1,SK20AZJ,SK20BDF,5,280,2906
2021-01-05 19:16:28.603222200,25,1,SK20BDF,SK20BCX,6,151,3057
2021-01-05 19:16:28.603222200,25,1,SK20BCX,SK20AYJ,7,864,3922
2021-01-05 19:16:28.603222200,25,1,SK20AYJ,SK20AYP,8,-3087,835
2021-01-05 19:16:28.603222200,25,1,SK20AYP,SK20BBO,9,-640,194
2021-01-05 19:16:28.603222200,25,1,SK20BBO,SK20AZD,10,860,1054
2021-01-05 19:16:28.603222200,25,1,SK20AZD,SK20BCY,11,921,1976
