datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
2021-01-11 20:52:29.446665700,18,1,0,BF67GME,0,0,238
2021-01-11 20:52:29.446665700,18,1,BF67GME,LJ16EWV,1,497,736
2021-01-11 20:52:29.446665700,18,1,LJ16EWV,BF67GKG,2,774,1511
2021-01-11 20:52:29.446665700,18,1,BF67GKG,LJ16EWW,3,524,2035
2021-01-11 20:52:29.446665700,18,1,LJ16EWW,BF67GKO,4,817,2853
2021-01-11 20:52:29.446665700,18,1,BF67GKO,BF67GMX,5,388,3241
2021-01-11 20:52:29.446665700,18,2,0,LJ66TSU,0,0,488
2021-01-11 20:52:29.446665700,18,2,LJ66TSU,BF67GKN,1,330,819
2021-01-11 20:52:29.446665700,18,2,BF67GKN,BF67GMO,2,304,1123
2021-01-11 20:52:29.446665700,18,2,BF67GMO,LJ66TSO,3,431,1555
2021-01-11 20:52:29.446665700,18,2,LJ66TSO,BF67GLK,4,572,2127
2021-01-11 20:52:29.446665700,18,2,BF67GLK,BF67GLV,5,740,2867
2021-01-11 20:52:29.446665700,18,2,BF67GLV,LJ16EWX,6,348,3215
