datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
2021-01-19 20:24:51.768421800,18,1,0,BF67GLK,0,0,115
2021-01-19 20:24:51.768421800,18,1,BF67GLK,LJ15JYZ,1,207,322
2021-01-19 20:24:51.768421800,18,1,LJ15JYZ,LJ15JZC,2,559,881
2021-01-19 20:24:51.768421800,18,1,LJ15JZC,BF67GMV,3,826,1708
2021-01-19 20:24:51.768421800,18,1,BF67GMV,BF67GKJ,4,817,2526
2021-01-19 20:24:51.768421800,18,1,BF67GKJ,BF67GKL,5,369,2895
2021-01-19 20:24:51.768421800,18,2,0,LJ16EWG,0,0,520
2021-01-19 20:24:51.768421800,18,2,LJ16EWG,BF67GKU,1,296,817
2021-01-19 20:24:51.768421800,18,2,BF67GKU,LJ16EWX,2,433,1250
2021-01-19 20:24:51.768421800,18,2,LJ16EWX,BF67GLV,3,281,1531
2021-01-19 20:24:51.768421800,18,2,BF67GLV,BF67GLJ,4,790,2321
2021-01-19 20:24:51.768421800,18,2,BF67GLJ,LJ16EWU,5,481,2803
2021-01-19 20:24:51.768421800,18,2,LJ16EWU,BF67GKD,6,505,3308
2021-01-19 20:24:48.984413200,25,1,0,SK20AXU,0,0,1477
2021-01-19 20:24:48.984413200,25,1,SK20AXU,SK20AYV,1,955,2433
2021-01-19 20:24:48.984413200,25,1,SK20AYV,SK20AYP,2,900,3333
2021-01-19 20:24:48.984413200,25,2,0,SK20BDV,0,0,258
2021-01-19 20:24:48.984413200,25,2,SK20BDV,SK20BBV,1,517,775
2021-01-19 20:24:48.984413200,25,2,SK20BBV,SK20BDF,2,335,1110
2021-01-19 20:24:48.984413200,25,2,SK20BDF,SK20AZA,3,848,1958
2021-01-19 20:24:48.984413200,25,2,SK20AZA,SK20AXW,4,482,2440
2021-01-19 20:24:48.984413200,25,2,SK20AXW,SK20AYH,5,589,3029
2021-01-19 20:24:48.984413200,25,2,SK20AYH,SK20AYM,6,463,3493
2021-01-19 20:24:48.984413200,25,2,SK20AYM,SK20AYB,7,556,4049
