datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
2021-01-12 16:03:52.528258200,18,1,0,BF67GKO,0,0,211
2021-01-12 16:03:52.528258200,18,1,BF67GKO,BF67GME,1,136,348
2021-01-12 16:03:52.528258200,18,1,BF67GME,BF67GKD,2,451,799
2021-01-12 16:03:52.528258200,18,1,BF67GKD,LJ16EWH,3,636,1436
2021-01-12 16:03:52.528258200,18,1,LJ16EWH,LJ66TSU,4,46,1482
2021-01-12 16:03:52.528258200,18,1,LJ66TSU,BF67GLK,5,479,1962
2021-01-12 16:03:52.528258200,18,1,BF67GLK,LJ15JZD,6,494,2456
2021-01-12 16:03:52.528258200,18,1,LJ15JZD,LJ16EWV,7,479,2935
2021-01-12 16:03:52.528258200,18,1,LJ16EWV,BF67GKX,8,458,3394
2021-01-12 16:03:52.528258200,18,1,BF67GKX,BF67GNU,9,210,3605
2021-01-12 16:03:52.528258200,18,2,0,BF67GLV,0,0,1077
2021-01-12 16:03:52.528258200,18,2,BF67GLV,BF67GKU,1,-460,617
2021-01-12 16:03:52.528258200,18,2,BF67GKU,BF67GLJ,2,1132,1749
2021-01-12 16:03:52.528258200,18,2,BF67GLJ,BF67GKE,3,519,2269
2021-01-12 16:03:52.528258200,18,2,BF67GKE,BF67GKJ,4,554,2823
2021-01-12 16:03:52.528258200,18,2,BF67GKJ,BF67GKV,5,394,3218
2021-01-12 16:03:52.528258200,18,2,BF67GKV,LJ16EWF,6,201,3419
2021-01-12 16:03:52.528258200,18,2,LJ16EWF,BF67GMY,7,160,3580
2021-01-12 16:03:52.528258200,18,2,BF67GMY,BF67GKN,8,702,4283
2021-01-12 16:03:52.528258200,18,2,BF67GKN,BF67GKP,9,99,4382
2021-01-12 16:04:20.278841100,25,1,0,SK20BBF,0,0,546
2021-01-12 16:04:20.278841100,25,1,SK20BBF,SK20BDE,1,866,1413
2021-01-12 16:04:20.278841100,25,1,SK20BDE,SK20AYU,2,-420,992
2021-01-12 16:04:20.278841100,25,1,SK20AYU,SK20AXZ,3,1074,2066
2021-01-12 16:04:20.278841100,25,1,SK20AXZ,SK20AXX,4,318,2385
2021-01-12 16:04:20.278841100,25,1,SK20AXX,SK20AXV,5,509,2894
2021-01-12 16:04:20.278841100,25,1,SK20AXV,SK20BCV,6,568,3463
2021-01-12 16:04:20.278841100,25,1,SK20BCV,SK20AZC,7,193,3657
2021-01-12 16:04:20.278841100,25,2,0,SK20AXY,0,0,180
2021-01-12 16:04:20.278841100,25,2,SK20AXY,SK20AYL,1,474,655
2021-01-12 16:04:20.278841100,25,2,SK20AYL,SK20AYG,2,465,1120
2021-01-12 16:04:20.278841100,25,2,SK20AYG,SK20BCO,3,481,1602
2021-01-12 16:04:20.278841100,25,2,SK20BCO,SK20BBJ,4,623,2225
2021-01-12 16:04:20.278841100,25,2,SK20BBJ,SK20BDY,5,598,2823
2021-01-12 16:04:20.278841100,25,2,SK20BDY,SK20BDV,6,334,3158
2021-01-12 16:04:20.278841100,25,2,SK20BDV,SK20BBZ,7,-2345,812
2021-01-12 16:04:20.278841100,25,2,SK20BBZ,SK20AYP,8,2754,3567
2021-01-12 16:04:20.278841100,25,2,SK20AYP,SK20AYA,9,706,4274
2021-01-12 16:04:20.278841100,25,2,SK20AYA,SK20AZB,10,478,4753
