datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
2021-03-17 15:45:20.836713900,25,1,0,SK20AXY,0,0,731
2021-03-17 15:45:20.836713900,25,1,SK20AXY,SK20BBE,1,46,777
2021-03-17 15:45:20.836713900,25,1,SK20BBE,SK20AZF,2,520,1298
2021-03-17 15:45:20.836713900,25,1,SK20AZF,SK20AYS,3,342,1641
2021-03-17 15:45:20.836713900,25,1,SK20AYS,SK20BCF,4,787,2429
2021-03-17 15:45:20.836713900,25,1,SK20BCF,SK20AYX,5,315,2744
2021-03-17 15:45:20.836713900,25,1,SK20AYX,SK20AYW,6,789,3533
2021-03-17 15:45:20.836713900,25,1,SK20AYW,SK20AYZ,7,520,4054
2021-03-17 15:45:20.836713900,25,1,SK20AYZ,SK20AXU,8,258,4313
2021-03-17 15:45:20.836713900,25,2,0,SK20BCZ,0,0,274
2021-03-17 15:45:20.836713900,25,2,SK20BCZ,SK20AXZ,1,250,524
2021-03-17 15:45:20.836713900,25,2,SK20AXZ,SK20AYV,2,544,1068
2021-03-17 15:45:20.836713900,25,2,SK20AYV,SK20BCU,3,1070,2139
2021-03-17 15:45:20.836713900,25,2,SK20BCU,SK20BDO,4,182,2322
2021-03-17 15:45:20.836713900,25,2,SK20BDO,SK20AYC,5,387,2709
2021-03-17 15:45:20.836713900,25,2,SK20AYC,SK20AXW,6,352,3062
2021-03-17 15:45:20.836713900,25,2,SK20AXW,SK20AZC,7,303,3365
2021-03-17 15:45:20.836713900,25,2,SK20AZC,SK20AYH,8,523,3889
2021-03-17 15:45:20.836713900,25,2,SK20AYH,SK20BBJ,9,459,4348
