id,bus,stop,line,direction,bearing,datetime,estimateArrive,expectedArrival
-1890995436,BF67GKO,490012788E,18,1,127,2021-01-11 20:53:25.599699000,677,2021-01-11 21:04:42.000000000
-1132070291,BF67GLJ,490012788E,18,1,127,2021-01-11 20:53:25.599699000,1639,2021-01-11 21:20:44.000000000
742601991,BF67GMX,490012788E,18,1,127,2021-01-11 20:53:25.599699000,1157,2021-01-11 21:12:42.000000000
2098263419,LJ16EWW,490012788E,18,1,127,2021-01-11 20:53:25.599699000,130,2021-01-11 20:55:35.000000000
-943926833,BF67GKO,490014076E,18,1,124,2021-01-11 20:53:27.669392400,640,2021-01-11 21:04:07.000000000
-193947466,BF67GLJ,490014076E,18,1,124,2021-01-11 20:53:27.669392400,1598,2021-01-11 21:20:05.000000000
1689671644,BF67GMX,490014076E,18,1,124,2021-01-11 20:53:27.669392400,1120,2021-01-11 21:12:07.000000000
904239008,LJ16EWW,490014076E,18,1,124,2021-01-11 20:53:27.669392400,89,2021-01-11 20:54:56.000000000
-1048627781,SK20AXW,490012153F,25,1,252,2021-01-11 20:52:26.246842100,710,2021-01-11 21:04:16.000000000
-1906103905,SK20AYC,490012153F,25,1,252,2021-01-11 20:52:26.246842100,1728,2021-01-11 21:21:14.000000000
-1273239761,SK20AYS,490012153F,25,1,252,2021-01-11 20:52:26.246842100,1013,2021-01-11 21:09:19.000000000
18733872,SK20BDO,490012153F,25,1,252,2021-01-11 20:52:26.246842100,258,2021-01-11 20:56:44.000000000
648786716,BF67GKO,490014700E,18,1,103,2021-01-11 20:53:25.584074100,780,2021-01-11 21:06:25.000000000
359135845,BF67GLJ,490014700E,18,1,103,2021-01-11 20:53:25.584074100,1746,2021-01-11 21:22:31.000000000
-2053032689,BF67GMX,490014700E,18,1,103,2021-01-11 20:53:25.584074100,1289,2021-01-11 21:14:54.000000000
-722274957,LJ16EWW,490014700E,18,1,103,2021-01-11 20:53:25.584074100,237,2021-01-11 20:57:22.000000000
134065463,BF67GKV,490003597G,18,1,160,2021-01-11 20:53:25.630443400,585,2021-01-11 21:03:10.000000000
-1944271909,BF67GLJ,490003597G,18,1,160,2021-01-11 20:53:25.630443400,105,2021-01-11 20:55:10.000000000
1737833067,BF67GMZ,490003597G,18,1,160,2021-01-11 20:53:25.630443400,1056,2021-01-11 21:11:01.000000000
1492269545,LJ66TSU,490003597G,18,1,160,2021-01-11 20:53:25.630443400,1555,2021-01-11 21:19:20.000000000
-1208182831,SK20AYP,490009563E,25,2,69,2021-01-11 20:53:25.604477100,947,2021-01-11 21:09:12.000000000
-1517682864,SK20AZC,490009563E,25,2,69,2021-01-11 20:53:25.604477100,1469,2021-01-11 21:17:54.000000000
-958454926,SK20AYP,490007497E,25,2,78,2021-01-11 20:53:25.598236800,1075,2021-01-11 21:11:20.000000000
-727036941,SK20AZC,490007497E,25,2,78,2021-01-11 20:53:25.598236800,1525,2021-01-11 21:18:50.000000000
-1619085102,SK20AXV,490012131E,25,2,70,2021-01-11 20:53:26.098209000,31,2021-01-11 20:53:57.000000000
1707884828,SK20AYP,490012131E,25,2,70,2021-01-11 20:53:26.098209000,1139,2021-01-11 21:12:25.000000000
2008623517,SK20AZC,490012131E,25,2,70,2021-01-11 20:53:26.098209000,1627,2021-01-11 21:20:33.000000000
-1045466323,SK20AYD,490006917E,25,1,263,2021-01-11 20:53:25.620102400,1121,2021-01-11 21:12:06.000000000
-616050005,SK20AZJ,490006917E,25,1,263,2021-01-11 20:53:25.620102400,1670,2021-01-11 21:21:15.000000000
1264944476,SK20BBX,490006917E,25,1,263,2021-01-11 20:53:25.620102400,461,2021-01-11 21:01:06.000000000
-187550331,SK20AXW,490013195H,25,1,256,2021-01-11 20:53:25.616006600,1386,2021-01-11 21:16:31.000000000
1581562807,SK20AXY,490013195H,25,1,256,2021-01-11 20:53:25.616006600,459,2021-01-11 21:01:04.000000000
-2118719727,SK20AYS,490013195H,25,1,256,2021-01-11 20:53:25.616006600,1734,2021-01-11 21:22:19.000000000
884005646,SK20BDO,490013195H,25,1,256,2021-01-11 20:53:25.616006600,1078,2021-01-11 21:11:23.000000000
-2004701901,BF67GKV,490005583E,18,1,91,2021-01-11 20:53:25.724188200,677,2021-01-11 21:04:42.000000000
56869855,BF67GLJ,490005583E,18,1,91,2021-01-11 20:53:25.724188200,197,2021-01-11 20:56:42.000000000
-387302801,BF67GMZ,490005583E,18,1,91,2021-01-11 20:53:25.724188200,1157,2021-01-11 21:12:42.000000000
-678610451,LJ66TSU,490005583E,18,1,91,2021-01-11 20:53:25.724188200,1637,2021-01-11 21:20:42.000000000
-1436802977,BF67GKG,490005320E,18,1,136,2021-01-11 20:53:25.787887200,348,2021-01-11 20:59:13.000000000
-955235065,BF67GKO,490005320E,18,1,136,2021-01-11 20:53:25.787887200,1300,2021-01-11 21:15:05.000000000
1679475476,BF67GMX,490005320E,18,1,136,2021-01-11 20:53:25.787887200,1667,2021-01-11 21:21:12.000000000
893977448,LJ16EWW,490005320E,18,1,136,2021-01-11 20:53:25.787887200,685,2021-01-11 21:04:50.000000000
-1598629188,SK20AXV,490008467F,25,2,61,2021-01-11 20:52:55.726377400,584,2021-01-11 21:02:39.000000000
2051314312,BF67GLK,490012803Z,18,2,293,2021-01-11 20:53:25.747690200,553,2021-01-11 21:02:38.000000000
1325484929,BF67GLV,490012803Z,18,2,293,2021-01-11 20:53:25.747690200,1161,2021-01-11 21:12:46.000000000
-1966187976,LJ16EWX,490012803Z,18,2,293,2021-01-11 20:53:25.747690200,1223,2021-01-11 21:13:48.000000000
-40211123,LJ66TSO,490012803Z,18,2,293,2021-01-11 20:53:25.747690200,288,2021-01-11 20:58:13.000000000
-1715271255,BF67GKG,490007807E,18,1,81,2021-01-11 20:52:55.859720200,999,2021-01-11 21:09:34.000000000
-998498221,BF67GME,490007807E,18,1,81,2021-01-11 20:52:55.859720200,82,2021-01-11 20:54:17.000000000
-1182816397,LJ16EWV,490007807E,18,1,81,2021-01-11 20:52:55.859720200,485,2021-01-11 21:01:00.000000000
114698910,LJ16EWW,490007807E,18,1,81,2021-01-11 20:52:55.859720200,1338,2021-01-11 21:15:13.000000000
-371839105,SK20AXW,490011315W,25,1,239,2021-01-11 20:52:55.773108100,411,2021-01-11 20:59:46.000000000
-1496698021,SK20AYC,490011315W,25,1,239,2021-01-11 20:52:55.773108100,1445,2021-01-11 21:17:00.000000000
-1665991189,SK20AYS,490011315W,25,1,239,2021-01-11 20:52:55.773108100,608,2021-01-11 21:03:03.000000000
1440560612,SK20AXW,490004147W,25,1,251,2021-01-11 20:52:55.757627100,651,2021-01-11 21:03:46.000000000
448866752,SK20AYC,490004147W,25,1,251,2021-01-11 20:52:55.757627100,1668,2021-01-11 21:20:43.000000000
549054320,SK20AYS,490004147W,25,1,251,2021-01-11 20:52:55.757627100,952,2021-01-11 21:08:47.000000000
-1782588561,SK20BDO,490004147W,25,1,251,2021-01-11 20:52:55.757627100,198,2021-01-11 20:56:13.000000000
-916605370,BF67GKE,490000252V,18,2,246,2021-01-11 20:52:25.884401800,1013,2021-01-11 21:09:18.000000000
-917260730,BF67GME,490000252V,18,2,246,2021-01-11 20:52:25.884401800,1508,2021-01-11 21:17:33.000000000
-1550436394,LJ15JZC,490000252V,18,2,246,2021-01-11 20:52:25.884401800,544,2021-01-11 21:01:29.000000000
66100591,BF67GKE,490015040Z,18,2,253,2021-01-11 20:52:26.262468500,1329,2021-01-11 21:14:35.000000000
1302387323,BF67GLY,490015040Z,18,2,253,2021-01-11 20:52:26.262468500,231,2021-01-11 20:56:17.000000000
1765481727,LJ15JZC,490015040Z,18,2,253,2021-01-11 20:52:26.262468500,849,2021-01-11 21:06:35.000000000
-1374963591,SK20AXV,490008189E,25,2,54,2021-01-11 20:53:25.928509800,123,2021-01-11 20:55:28.000000000
1421427127,SK20AYP,490008189E,25,2,54,2021-01-11 20:53:25.928509800,1299,2021-01-11 21:15:04.000000000
1187785014,SK20AZC,490008189E,25,2,54,2021-01-11 20:53:25.928509800,1727,2021-01-11 21:22:12.000000000
-1804886205,BF67GKG,490014250E,18,1,126,2021-01-11 20:53:25.912882400,485,2021-01-11 21:01:30.000000000
-114820581,BF67GKO,490014250E,18,1,126,2021-01-11 20:53:25.912882400,1423,2021-01-11 21:17:08.000000000
1512930312,BF67GMX,490014250E,18,1,126,2021-01-11 20:53:25.912882400,1743,2021-01-11 21:22:28.000000000
192855156,LJ16EWW,490014250E,18,1,126,2021-01-11 20:53:25.912882400,800,2021-01-11 21:06:45.000000000
-1000333229,BF67GKE,490007807W,18,2,259,2021-01-11 20:53:26.146045500,1114,2021-01-11 21:12:00.000000000
-1976539321,BF67GLY,490007807W,18,2,259,2021-01-11 20:53:26.146045500,105,2021-01-11 20:55:11.000000000
-999415725,BF67GME,490007807W,18,2,259,2021-01-11 20:53:26.146045500,1580,2021-01-11 21:19:46.000000000
-1364483645,LJ15JZC,490007807W,18,2,259,2021-01-11 20:53:26.146045500,420,2021-01-11 21:00:26.000000000
-1411494528,BF67GLK,490014700W,18,2,296,2021-01-11 20:53:26.247648100,2,2021-01-11 20:53:28.000000000
-1633971063,BF67GLV,490014700W,18,2,296,2021-01-11 20:53:26.247648100,399,2021-01-11 21:00:05.000000000
1477753002,BF67GLY,490014700W,18,2,296,2021-01-11 20:53:26.247648100,1299,2021-01-11 21:15:05.000000000
2089778734,LJ15JZC,490014700W,18,2,296,2021-01-11 20:53:26.247648100,1502,2021-01-11 21:18:28.000000000
1532265776,LJ16EWX,490014700W,18,2,296,2021-01-11 20:53:26.247648100,723,2021-01-11 21:05:29.000000000
-995695159,SK20AYP,490012904N,25,2,26,2021-01-11 20:52:55.984709700,403,2021-01-11 20:59:38.000000000
-690778808,SK20AZC,490012904N,25,2,26,2021-01-11 20:52:55.984709700,512,2021-01-11 21:01:27.000000000
-1630235706,SK20BBZ,490012904N,25,2,26,2021-01-11 20:52:55.984709700,1265,2021-01-11 21:14:00.000000000
1040194562,SK20BDV,490012904N,25,2,26,2021-01-11 20:52:55.984709700,1600,2021-01-11 21:19:35.000000000
