id,bus,stop,line,direction,bearing,datetime,estimateArrive,expectedArrival
-186708866,BF67GKJ,490005320E,18,1,136,2021-02-15 15:06:41.351819100,642,2021-02-15 15:17:23.000000000
-1358026960,BF67GKL,490005320E,18,1,136,2021-02-15 15:06:41.351819100,887,2021-02-15 15:21:28.000000000
-954841849,BF67GMO,490005320E,18,1,136,2021-02-15 15:06:41.351819100,129,2021-02-15 15:08:50.000000000
-1658419147,LJ15JZC,490005320E,18,1,136,2021-02-15 15:06:41.351819100,741,2021-02-15 15:19:02.000000000
583728112,LJ15JZD,490005320E,18,1,136,2021-02-15 15:06:41.351819100,651,2021-02-15 15:17:32.000000000
540210764,LJ66TSU,490005320E,18,1,136,2021-02-15 15:06:41.351819100,1252,2021-02-15 15:27:33.000000000
1776088630,BF67GKV,490000091H,18,1,75,2021-02-15 11:46:19.766158700,989,2021-02-15 12:02:48.000000000
-1352803819,BF67GKY,490000091H,18,1,75,2021-02-15 11:46:19.766158700,209,2021-02-15 11:49:48.000000000
-772288093,BF67GMO,490000091H,18,1,75,2021-02-15 11:46:19.766158700,1251,2021-02-15 12:07:10.000000000
1097872971,LJ15JZA,490000091H,18,1,75,2021-02-15 11:46:19.766158700,1687,2021-02-15 12:14:26.000000000
-973259620,SK20AXT,490006936W,25,1,244,2021-02-15 15:06:40.264739400,1628,2021-02-15 15:33:48.000000000
705338394,SK20AXZ,490006936W,25,1,244,2021-02-15 15:06:40.264739400,125,2021-02-15 15:08:45.000000000
1485851737,SK20AYS,490006936W,25,1,244,2021-02-15 15:06:40.264739400,1197,2021-02-15 15:26:37.000000000
771202765,SK20AYW,490006936W,25,1,244,2021-02-15 15:06:40.264739400,750,2021-02-15 15:19:10.000000000
568329488,BF67GKP,490015558W2,18,2,266,2021-02-15 15:06:40.634749800,106,2021-02-15 15:08:26.000000000
1905544882,BF67GLZ,490015558W2,18,2,266,2021-02-15 15:06:40.634749800,263,2021-02-15 15:11:03.000000000
182089832,BF67GMX,490015558W2,18,2,266,2021-02-15 15:06:40.634749800,1194,2021-02-15 15:26:34.000000000
615842023,BF67GNK,490015558W2,18,2,266,2021-02-15 15:06:40.634749800,314,2021-02-15 15:11:54.000000000
2002275337,BF67GNU,490015558W2,18,2,266,2021-02-15 15:06:40.634749800,159,2021-02-15 15:09:19.000000000
246118985,LJ16EWF,490015558W2,18,2,266,2021-02-15 15:06:40.634749800,1330,2021-02-15 15:28:50.000000000
1765991181,LJ16EWZ,490015558W2,18,2,266,2021-02-15 15:06:40.634749800,781,2021-02-15 15:19:41.000000000
146703672,SK20AXU,490014249S,25,1,220,2021-02-15 15:06:40.317949400,592,2021-02-15 15:16:32.000000000
1244762393,SK20AXZ,490014249S,25,1,220,2021-02-15 15:06:40.317949400,1081,2021-02-15 15:24:41.000000000
1305252814,SK20AYW,490014249S,25,1,220,2021-02-15 15:06:40.317949400,1510,2021-02-15 15:31:50.000000000
-578576092,SK20AZA,490014249S,25,1,220,2021-02-15 15:06:40.317949400,354,2021-02-15 15:12:34.000000000
-354806074,BF67GKD,490013054W,18,2,306,2021-02-15 15:06:40.481978700,43,2021-02-15 15:07:23.000000000
-1053566337,BF67GKY,490013054W,18,2,306,2021-02-15 15:06:40.481978700,784,2021-02-15 15:19:44.000000000
1742233856,BF67GKZ,490013054W,18,2,306,2021-02-15 15:06:40.481978700,234,2021-02-15 15:10:34.000000000
129824348,BF67GMV,490013054W,18,2,306,2021-02-15 15:06:40.481978700,399,2021-02-15 15:13:19.000000000
451956004,BF67GNN,490013054W,18,2,306,2021-02-15 15:06:40.481978700,125,2021-02-15 15:08:45.000000000
-2001858717,BF67GKV,490013613E,18,1,105,2021-02-15 09:06:17.390267700,296,2021-02-15 09:11:13.000000000
814033142,BF67GMO,490013613E,18,1,105,2021-02-15 09:06:17.390267700,512,2021-02-15 09:14:49.000000000
1310794560,BF67GMY,490013613E,18,1,105,2021-02-15 09:06:17.390267700,1056,2021-02-15 09:23:53.000000000
-1610428642,LJ15JZA,490013613E,18,1,105,2021-02-15 09:06:17.390267700,331,2021-02-15 09:11:48.000000000
2104746868,LJ16EWV,490013613E,18,1,105,2021-02-15 09:06:17.390267700,1311,2021-02-15 09:28:08.000000000
-592185887,SK20AXU,490010513W,25,1,261,2021-02-15 15:06:40.466352400,1448,2021-02-15 15:30:48.000000000
1041919612,SK20AXV,490010513W,25,1,261,2021-02-15 15:06:40.466352400,746,2021-02-15 15:19:06.000000000
-1640177216,SK20AXZ,490010513W,25,1,261,2021-02-15 15:06:40.466352400,1768,2021-02-15 15:36:08.000000000
1802914456,SK20AYB,490010513W,25,1,261,2021-02-15 15:06:40.466352400,148,2021-02-15 15:09:08.000000000
160354813,SK20AZA,490010513W,25,1,261,2021-02-15 15:06:40.466352400,1173,2021-02-15 15:26:13.000000000
1503661468,SK20BDO,490010513W,25,1,261,2021-02-15 15:06:40.466352400,323,2021-02-15 15:12:03.000000000
1431823039,SK20AYF,490015114E,25,1,231,2021-02-15 09:21:19.706493000,563,2021-02-15 09:30:42.000000000
1242779543,SK20AYN,490015114E,25,1,231,2021-02-15 09:21:19.706493000,1268,2021-02-15 09:42:27.000000000
-1965115153,SK20AYV,490015114E,25,1,231,2021-02-15 09:21:19.706493000,54,2021-02-15 09:22:13.000000000
839931165,SK20BCE,490015114E,25,1,231,2021-02-15 09:21:19.706493000,1770,2021-02-15 09:50:49.000000000
1700146708,SK20BDX,490015114E,25,1,231,2021-02-15 09:21:19.706493000,879,2021-02-15 09:35:58.000000000
-537005018,SK20AXT,490012414W,25,1,252,2021-02-15 11:31:57.005086400,1326,2021-02-15 11:54:03.000000000
805983392,SK20AXZ,490012414W,25,1,252,2021-02-15 11:31:57.005086400,98,2021-02-15 11:33:35.000000000
1116767459,SK20AYS,490012414W,25,1,252,2021-02-15 11:31:57.005086400,936,2021-02-15 11:47:33.000000000
938956407,SK20AYW,490012414W,25,1,252,2021-02-15 11:31:57.005086400,509,2021-02-15 11:40:26.000000000
-941853668,BF67GKD,490010713F,18,2,273,2021-02-15 11:32:08.098165100,1683,2021-02-15 12:00:11.000000000
447301752,BF67GKP,490010713F,18,2,273,2021-02-15 11:32:08.098165100,407,2021-02-15 11:38:55.000000000
1255998426,BF67GLZ,490010713F,18,2,273,2021-02-15 11:32:08.098165100,752,2021-02-15 11:44:40.000000000
831730944,BF67GMX,490010713F,18,2,273,2021-02-15 11:32:08.098165100,1383,2021-02-15 11:55:11.000000000
1276182881,BF67GNU,490010713F,18,2,273,2021-02-15 11:32:08.098165100,32,2021-02-15 11:32:40.000000000
1376497253,LJ16EWZ,490010713F,18,2,273,2021-02-15 11:32:08.098165100,882,2021-02-15 11:46:50.000000000
-155115277,BF67GKJ,490000077AZ,18,1,60,2021-02-15 15:06:40.928746800,1652,2021-02-15 15:34:12.000000000
-1391457347,BF67GKL,490000077AZ,18,1,60,2021-02-15 15:06:40.928746800,1768,2021-02-15 15:36:08.000000000
-988911222,BF67GKO,490000077AZ,18,1,60,2021-02-15 15:06:40.928746800,267,2021-02-15 15:11:07.000000000
-1146920388,BF67GLY,490000077AZ,18,1,60,2021-02-15 15:06:40.928746800,820,2021-02-15 15:20:20.000000000
-989304438,BF67GMO,490000077AZ,18,1,60,2021-02-15 15:06:40.928746800,1064,2021-02-15 15:24:24.000000000
-1146330564,BF67GMY,490000077AZ,18,1,60,2021-02-15 15:06:40.928746800,422,2021-02-15 15:13:42.000000000
-1623677768,LJ15JZC,490000077AZ,18,1,60,2021-02-15 15:06:40.928746800,1696,2021-02-15 15:34:56.000000000
550819709,LJ15JZD,490000077AZ,18,1,60,2021-02-15 15:06:40.928746800,1772,2021-02-15 15:36:12.000000000
-1973843260,BF67GKO,490014552W,18,2,273,2021-02-15 15:06:40.513231700,1604,2021-02-15 15:33:24.000000000
846507345,BF67GKV,490014552W,18,2,273,2021-02-15 15:06:40.513231700,1556,2021-02-15 15:32:36.000000000
-185237134,BF67GKY,490014552W,18,2,273,2021-02-15 15:06:40.513231700,378,2021-02-15 15:12:58.000000000
846900561,BF67GMV,490014552W,18,2,273,2021-02-15 15:06:40.513231700,74,2021-02-15 15:07:54.000000000
1322441409,SK20AXW,490012783E,25,2,85,2021-02-15 15:06:40.642125100,190,2021-02-15 15:09:50.000000000
-426423784,SK20AYL,490012783E,25,2,85,2021-02-15 15:06:40.642125100,1529,2021-02-15 15:32:09.000000000
-1940900064,SK20AZD,490012783E,25,2,85,2021-02-15 15:06:40.642125100,1049,2021-02-15 15:24:09.000000000
-462924556,SK20BDY,490012783E,25,2,85,2021-02-15 15:06:40.642125100,661,2021-02-15 15:17:41.000000000
-1061242753,SK20AXW,490000003Y,25,2,60,2021-02-15 11:31:41.746465400,1167,2021-02-15 11:51:08.000000000
-1977307466,SK20BCU,490000003Y,25,2,60,2021-02-15 11:31:41.746465400,405,2021-02-15 11:38:26.000000000
1778660938,SK20BDY,490000003Y,25,2,60,2021-02-15 11:31:41.746465400,1647,2021-02-15 11:59:08.000000000
270803731,SK20AXU,490000146C,25,1,246,2021-02-15 11:32:08.098165100,1355,2021-02-15 11:54:43.000000000
-225593202,SK20AXV,490000146C,25,1,246,2021-02-15 11:32:08.098165100,395,2021-02-15 11:38:43.000000000
1386952498,SK20AXZ,490000146C,25,1,246,2021-02-15 11:32:08.098165100,1736,2021-02-15 12:01:04.000000000
-988215537,SK20AZA,490000146C,25,1,246,2021-02-15 11:32:08.098165100,689,2021-02-15 11:43:37.000000000
-236210014,BF67GMY,490012788E,18,1,127,2021-02-15 11:46:19.810680800,986,2021-02-15 12:02:45.000000000
533222652,LJ15JZA,490012788E,18,1,127,2021-02-15 11:46:19.810680800,324,2021-02-15 11:51:43.000000000
1751842911,LJ66TSU,490012788E,18,1,127,2021-02-15 11:46:19.810680800,1672,2021-02-15 12:14:11.000000000
-376105273,BF67GKD,490015057H,18,2,313,2021-02-15 15:06:40.622599900,761,2021-02-15 15:19:21.000000000
-1032004994,BF67GKY,490015057H,18,2,313,2021-02-15 15:06:40.622599900,1742,2021-02-15 15:35:42.000000000
1687642369,BF67GKZ,490015057H,18,2,313,2021-02-15 15:06:40.622599900,1257,2021-02-15 15:27:37.000000000
83097181,BF67GMV,490015057H,18,2,313,2021-02-15 15:06:40.622599900,1450,2021-02-15 15:30:50.000000000
431967525,BF67GNN,490015057H,18,2,313,2021-02-15 15:06:40.622599900,1097,2021-02-15 15:24:57.000000000
2031141207,LJ16EWG,490015057H,18,2,313,2021-02-15 15:06:40.622599900,819,2021-02-15 15:20:19.000000000
-1060866819,BF67GKD,490008711V,18,2,297,2021-02-15 09:21:20.940770200,822,2021-02-15 09:35:02.000000000
498157721,BF67GKP,490008711V,18,2,297,2021-02-15 09:21:20.940770200,205,2021-02-15 09:24:45.000000000
1223950720,BF67GKU,490008711V,18,2,297,2021-02-15 09:21:20.940770200,1302,2021-02-15 09:43:02.000000000
1304757051,BF67GLZ,490008711V,18,2,297,2021-02-15 09:21:20.940770200,165,2021-02-15 09:24:05.000000000
915092961,BF67GMX,490008711V,18,2,297,2021-02-15 09:21:20.940770200,461,2021-02-15 09:29:01.000000000
820915999,BF67GNN,490008711V,18,2,297,2021-02-15 09:21:20.940770200,1624,2021-02-15 09:48:24.000000000
855259072,LJ16EWF,490008711V,18,2,297,2021-02-15 09:21:20.940770200,1245,2021-02-15 09:42:05.000000000
1427353220,LJ16EWZ,490008711V,18,2,297,2021-02-15 09:21:20.940770200,364,2021-02-15 09:27:24.000000000
2073664538,SK20AYZ,490004986P,25,2,175,2021-02-15 15:06:40.892124800,1369,2021-02-15 15:29:29.000000000
-609414237,SK20BCV,490004986P,25,2,175,2021-02-15 15:06:40.892124800,246,2021-02-15 15:10:46.000000000
