id,bus,stop,line,direction,bearing,datetime,estimateArrive,expectedArrival
1384636832,SK20AXZ,490009570E,25,2,59,2021-03-17 15:44:49.033245600,6,2021-03-17 15:44:55.000000000
-224236004,SK20AYV,490009570E,25,2,59,2021-03-17 15:44:49.033245600,612,2021-03-17 15:55:01.000000000
535033278,SK20BCU,490009570E,25,2,59,2021-03-17 15:44:49.033245600,1605,2021-03-17 16:11:34.000000000
-1793389060,SK20BDO,490009570E,25,2,59,2021-03-17 15:44:49.033245600,1757,2021-03-17 16:14:06.000000000
-1322682251,SK20AYB,490008466Q1,25,1,230,2021-03-17 15:44:49.036972100,1024,2021-03-17 16:01:53.000000000
198494826,SK20BBX,490008466Q1,25,1,230,2021-03-17 15:44:49.036972100,608,2021-03-17 15:54:57.000000000
1149621072,SK20BBZ,490008466Q1,25,1,230,2021-03-17 15:44:49.036972100,187,2021-03-17 15:47:56.000000000
1149686608,SK20BCZ,490008466Q1,25,1,230,2021-03-17 15:44:49.036972100,1437,2021-03-17 16:08:46.000000000
-1665991189,SK20AYS,490011315W,25,1,239,2021-03-17 15:45:18.986920500,381,2021-03-17 15:51:39.000000000
-371904641,SK20AYW,490011315W,25,1,239,2021-03-17 15:45:18.986920500,1799,2021-03-17 16:15:17.000000000
-1577569054,SK20AYX,490011315W,25,1,239,2021-03-17 15:45:18.986920500,1312,2021-03-17 16:07:10.000000000
-1851066303,SK20BCF,490011315W,25,1,239,2021-03-17 15:45:18.986920500,901,2021-03-17 16:00:19.000000000
-1706585294,SK20AYW,490004206J,25,1,245,2021-03-17 15:44:49.090634500,1237,2021-03-17 16:05:26.000000000
-764770129,SK20AYX,490004206J,25,1,245,2021-03-17 15:44:49.090634500,783,2021-03-17 15:57:52.000000000
-1649045019,SK20AYZ,490004206J,25,1,245,2021-03-17 15:44:49.090634500,1761,2021-03-17 16:14:10.000000000
-499629044,SK20BCF,490004206J,25,1,245,2021-03-17 15:44:49.090634500,443,2021-03-17 15:52:12.000000000
