id,bus,stop,line,direction,bearing,datetime,estimateArrive,expectedArrival
1155402056,BF67GKG,490012847E,18,1,113,2021-01-19 20:24:17.912455300,1185,2021-01-19 20:44:02.000000000
1099697703,BF67GKL,490012847E,18,1,113,2021-01-19 20:24:17.912455300,103,2021-01-19 20:26:00.000000000
-1929711363,BF67GKN,490012847E,18,1,113,2021-01-19 20:24:17.912455300,1725,2021-01-19 20:53:02.000000000
-881992654,LJ66TRZ,490012847E,18,1,113,2021-01-19 20:24:17.912455300,705,2021-01-19 20:36:02.000000000
271459310,SK20AXU,490000143E,25,2,105,2021-01-19 10:20:44.579213200,1174,2021-01-19 10:40:18.000000000
757260838,SK20BBF,490000143E,25,2,105,2021-01-19 10:20:44.579213200,263,2021-01-19 10:25:07.000000000
1380202418,SK20BCZ,490000143E,25,2,105,2021-01-19 10:20:44.579213200,783,2021-01-19 10:33:47.000000000
487337608,SK20BDX,490000143E,25,2,105,2021-01-19 10:20:44.579213200,1694,2021-01-19 10:48:58.000000000
1262694200,BF67GLK,490000078Q,18,1,69,2021-01-19 20:24:18.219763000,189,2021-01-19 20:27:27.000000000
2114450993,BF67GMV,490000078Q,18,1,69,2021-01-19 20:24:18.219763000,1389,2021-01-19 20:47:27.000000000
243911897,LJ15JYZ,490000078Q,18,1,69,2021-01-19 20:24:18.219763000,411,2021-01-19 20:31:09.000000000
-1676534634,LJ15JZC,490000078Q,18,1,69,2021-01-19 20:24:18.219763000,717,2021-01-19 20:36:15.000000000
840850632,BF67GKO,490000191B,18,2,253,2021-01-19 20:24:49.830966100,568,2021-01-19 20:34:17.000000000
-1082547628,BF67GLK,490000191B,18,2,253,2021-01-19 20:24:49.830966100,1782,2021-01-19 20:54:31.000000000
49090666,BF67GME,490000191B,18,2,253,2021-01-19 20:24:49.830966100,938,2021-01-19 20:40:27.000000000
-1860904229,BF67GMX,490000191B,18,2,253,2021-01-19 20:24:49.830966100,86,2021-01-19 20:26:15.000000000
-674962881,LJ15JZD,490000191B,18,2,253,2021-01-19 20:24:49.830966100,1348,2021-01-19 20:47:17.000000000
1698838008,SK20AYP,490012648K,25,1,250,2021-01-19 20:24:48.550156900,1326,2021-01-19 20:46:54.000000000
-1611412426,SK20AYV,490012648K,25,1,250,2021-01-19 20:24:48.550156900,751,2021-01-19 20:37:19.000000000
139578423,SK20AXU,490012783W,25,1,265,2021-01-19 20:24:19.081796700,1008,2021-01-19 20:41:07.000000000
-352626774,SK20AYV,490012783W,25,1,265,2021-01-19 20:24:19.081796700,1751,2021-01-19 20:53:30.000000000
-409316108,SK20BDY,490012783W,25,1,265,2021-01-19 20:24:19.081796700,4,2021-01-19 20:24:23.000000000
-1092259025,SK20AZD,490004985Y,25,1,299,2021-01-19 20:24:17.978635900,390,2021-01-19 20:30:47.000000000
-132467937,BF67GKO,490013797N,18,2,325,2021-01-19 09:06:46.253408100,126,2021-01-19 09:08:52.000000000
628031853,BF67GKU,490013797N,18,2,325,2021-01-19 09:06:46.253408100,714,2021-01-19 09:18:40.000000000
-875103642,BF67GLJ,490013797N,18,2,325,2021-01-19 09:06:46.253408100,1311,2021-01-19 09:28:37.000000000
1077449866,BF67GLV,490013797N,18,2,325,2021-01-19 09:06:46.253408100,1052,2021-01-19 09:24:18.000000000
1037738880,LJ16EWG,490013797N,18,2,325,2021-01-19 09:06:46.253408100,549,2021-01-19 09:15:55.000000000
-1353813181,LJ16EWH,490013797N,18,2,325,2021-01-19 09:06:46.253408100,1667,2021-01-19 09:34:33.000000000
523763796,LJ66TSU,490013797N,18,2,325,2021-01-19 09:06:46.253408100,344,2021-01-19 09:12:30.000000000
-2079448243,SK20AXU,490012153F,25,1,252,2021-01-19 20:24:48.115693200,415,2021-01-19 20:31:43.000000000
1722071248,SK20AYV,490012153F,25,1,252,2021-01-19 20:24:48.115693200,1196,2021-01-19 20:44:44.000000000
-2003065881,SK20AXX,490000004W,25,1,239,2021-01-19 10:36:10.972918500,435,2021-01-19 10:43:25.000000000
37115291,SK20AZD,490000004W,25,1,239,2021-01-19 10:36:10.972918500,1393,2021-01-19 10:59:23.000000000
-1194823868,SK20BCF,490000004W,25,1,239,2021-01-19 10:36:10.972918500,38,2021-01-19 10:36:48.000000000
-1996708886,SK20BCX,490000004W,25,1,239,2021-01-19 10:36:10.972918500,928,2021-01-19 10:51:38.000000000
-1207294577,BF67GKJ,490006832E,18,1,102,2021-01-19 20:24:48.659533300,632,2021-01-19 20:35:20.000000000
-472183103,BF67GKL,490006832E,18,1,102,2021-01-19 20:24:48.659533300,1060,2021-01-19 20:42:28.000000000
870730595,BF67GMV,490006832E,18,1,102,2021-01-19 20:24:48.659533300,120,2021-01-19 20:26:48.000000000
1765465300,LJ66TRZ,490006832E,18,1,102,2021-01-19 20:24:48.659533300,1510,2021-01-19 20:49:58.000000000
-302605692,BF67GKU,490013613E,18,1,105,2021-01-19 10:20:46.279553500,111,2021-01-19 10:22:37.000000000
55533967,BF67GLJ,490013613E,18,1,105,2021-01-19 10:20:46.279553500,468,2021-01-19 10:28:34.000000000
-2002710685,BF67GLV,490013613E,18,1,105,2021-01-19 10:20:46.279553500,393,2021-01-19 10:27:19.000000000
-389638081,BF67GMZ,490013613E,18,1,105,2021-01-19 10:20:46.279553500,1774,2021-01-19 10:50:20.000000000
-180144023,LJ16EWG,490013613E,18,1,105,2021-01-19 10:20:46.279553500,41,2021-01-19 10:21:27.000000000
1742203050,LJ16EWH,490013613E,18,1,105,2021-01-19 10:20:46.279553500,1091,2021-01-19 10:38:57.000000000
405493715,LJ16EWU,490013613E,18,1,105,2021-01-19 10:20:46.279553500,1332,2021-01-19 10:42:58.000000000
13313422,BF67GKJ,490008865W,18,2,292,2021-01-19 10:36:11.028892300,1086,2021-01-19 10:54:17.000000000
1528434368,BF67GKL,490008865W,18,2,292,2021-01-19 10:36:11.028892300,1427,2021-01-19 10:59:58.000000000
