id,bus,stop,line,direction,bearing,datetime,estimateArrive,expectedArrival
750597383,BF67GKX,490012788E,18,1,127,2021-01-12 16:03:20.009218000,988,2021-01-12 16:19:48.000000000
1371603302,BF67GNU,490012788E,18,1,127,2021-01-12 16:03:20.009218000,1234,2021-01-12 16:23:54.000000000
1788022243,LJ15JZD,490012788E,18,1,127,2021-01-12 16:03:20.009218000,234,2021-01-12 16:07:14.000000000
-1478374351,LJ16EWU,490012788E,18,1,127,2021-01-12 16:03:20.009218000,1553,2021-01-12 16:29:13.000000000
-1028032362,LJ16EWV,490012788E,18,1,127,2021-01-12 16:03:20.009218000,618,2021-01-12 16:13:38.000000000
1682462684,BF67GKX,490014076E,18,1,124,2021-01-12 16:03:19.996538500,962,2021-01-12 16:19:21.000000000
422863805,BF67GNU,490014076E,18,1,124,2021-01-12 16:03:19.996538500,1190,2021-01-12 16:23:09.000000000
577138488,LJ15JZD,490014076E,18,1,124,2021-01-12 16:03:19.996538500,188,2021-01-12 16:06:27.000000000
-283857174,LJ16EWU,490014076E,18,1,124,2021-01-12 16:03:19.996538500,1540,2021-01-12 16:28:59.000000000
-1974724019,LJ16EWV,490014076E,18,1,124,2021-01-12 16:03:19.996538500,571,2021-01-12 16:12:50.000000000
1722267856,SK20AXV,490012153F,25,1,252,2021-01-12 16:04:19.883419200,1654,2021-01-12 16:31:53.000000000
-1991234010,SK20AXX,490012153F,25,1,252,2021-01-12 16:04:19.883419200,1120,2021-01-12 16:22:59.000000000
-964610196,SK20AXZ,490012153F,25,1,252,2021-01-12 16:04:19.883419200,810,2021-01-12 16:17:49.000000000
-2079382707,SK20AYU,490012153F,25,1,252,2021-01-12 16:04:19.883419200,88,2021-01-12 16:05:47.000000000
-563915486,SK20BDE,490012153F,25,1,252,2021-01-12 16:04:19.883419200,393,2021-01-12 16:10:52.000000000
-2057358065,BF67GKX,490014700E,18,1,103,2021-01-12 16:04:19.867793400,1059,2021-01-12 16:21:58.000000000
-131923602,BF67GNU,490014700E,18,1,103,2021-01-12 16:04:19.867793400,1310,2021-01-12 16:26:09.000000000
