line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25,2021-01-12 15:12:20.410021300,1,0.04464,0,0,SK20AYL,SK20AYG,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:12:56.807096000,1,0.05362,0,0,SK20AYL,SK20AYG,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:13:20.487427200,1,0.05217,0,0,SK20AYL,SK20AYG,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:13:55.614644400,1,0.05217,0,0,SK20AYL,SK20AYG,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:14:58.088240900,1,0.0851,0,0,SK20AYL,SK20AYG,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:15:56.878926400,1,0.04897,0,0,SK20AYL,SK20AYG,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:16:24.633642200,1,0.00707,0,0,SK20AYL,SK20AYG,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:16:56.115593700,1,0.0562,0,0,SK20AYL,SK20AYG,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:16:56.115593700,1,0.35128,0,0,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:16:56.115593700,2,0.35798,0,0,SK20AYL,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,366,648,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:17:25.359384900,1,0.01605,0,0,SK20AYL,SK20AYG,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:17:25.359384900,1,0.37296,0,0,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,0,663,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:17:25.359384900,2,0.42013,0,0,SK20AYL,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,416,663,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:17:21.224686500,1,0.22136,0,0,YX62BMY,BF67GKO,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:17:55.313525300,1,0.05217,0,0,SK20AYL,SK20AYG,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:17:55.313525300,1,0.37729,0,0,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,0,666,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:17:55.313525300,2,0.44811,0,0,SK20AYL,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,441,666,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:17:21.458642900,1,0.38731,0,0,YX62BMY,BF67GKO,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:18:28.070613500,1,0.00996,0,0,SK20AYL,SK20AYG,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:18:28.070613500,1,0.38596,0,0,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:18:28.070613500,2,0.41898,0,0,SK20AYL,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,398,672,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:18:54.946633700,1,0.54387,0,0,YX62BMY,BF67GKO,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:18:54.709560500,1,0.05186,0,0,SK20AYL,SK20AYG,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:18:54.709560500,1,0.42787,0,0,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:18:54.709560500,2,0.44297,0,0,SK20AYL,SK20AYG,SK20BCO,0,0,0,0,0,0,0,0,0,0,369,701,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:19:31.928321800,1,0.35913,0,0,BF67GKL,BF67GLV,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-12 15:19:31.928321800,1,0.43428,0,0,YX62BMY,BF67GKO,0,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-12 15:19:20.780789400,1,0.01429,0,0,SK20AYL,SK20AYG,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0
