line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25,2021-01-19 19:31:24.531444500,1,0.89316,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:31:48.864488600,1,1.13338,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,836,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:32:17.779838500,1,0.9372,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,787,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:32:51.116868800,1,0.91718,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:33:22.769096100,1,0.75703,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,742,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:33:48.417579300,1,0.9412,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:34:20.940546300,1,0.9372,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,787,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:34:50.252430000,1,0.63292,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:35:18.609614900,1,0.52082,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:35:50.282436600,1,0.69698,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,727,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:35:50.282436600,1,1.28083,0,0,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:35:50.282436600,2,1.39654,0,0,SK20BDE,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,727,233,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:36:23.335194000,1,0.37268,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:36:23.335194000,1,1.34489,0,0,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:36:23.335194000,2,1.40651,0,0,SK20BDE,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,646,217,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:36:49.698856100,1,0.33265,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,636,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:36:49.698856100,1,1.18875,0,0,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:36:49.698856100,2,1.24353,0,0,SK20BDE,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,636,256,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:37:19.718089900,1,0.33265,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,636,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:37:19.718089900,1,0.94452,0,0,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:37:19.718089900,2,0.99404,0,0,SK20BDE,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,636,317,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:37:50.581033100,1,0.25257,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,616,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:37:50.581033100,1,0.90849,0,0,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:37:50.581033100,2,0.95065,0,0,SK20BDE,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,616,326,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:38:20.732451900,1,0.00034,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:38:20.732451900,1,0.98456,0,0,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:38:20.732451900,2,1.05311,0,0,SK20BDE,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,553,307,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:38:51.414993000,1,0.70098,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:38:51.414993000,1,1.26482,0,0,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:38:51.414993000,2,1.38281,0,0,SK20BDE,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,728,237,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:39:19.695357400,1,0.51281,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:39:19.695357400,1,0.94052,0,0,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:39:19.695357400,1,1.04061,0,0,SK20BBF,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:39:19.695357400,2,1.02689,0,0,SK20BDE,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,681,318,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:39:49.231427400,1,0.92519,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:39:49.231427400,1,1.11668,0,0,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:39:49.231427400,1,0.95253,0,0,SK20BBF,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:39:49.231427400,2,1.34347,0,0,SK20BDE,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,784,274,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:40:18.870637200,1,0.22855,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,610,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:40:18.870637200,1,0.28792,0,0,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:40:18.870637200,2,0.34624,0,0,SK20BDE,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,610,481,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:40:48.041048800,1,0.80908,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:40:48.041048800,1,0.96454,0,0,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:40:48.041048800,1,0.68428,0,0,SK20BBF,SK20BDY,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:40:48.041048800,2,1.16626,0,0,SK20BDE,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,755,312,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:41:21.347774200,1,1.02528,0,0,SK20BDE,SK20BDV,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-19 19:41:21.347774200,1,0.8084,0,0,SK20BDV,SK20BBV,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0
