line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18,2021-02-15 14:10:12.112208200,1,0.37342,0,0,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:10:41.946407900,1,0.2867,0,0,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:11:11.771416100,1,0.4688,0,0,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:11:41.287241800,1,0.39076,0,0,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:12:13.328664800,1,0.33439,0,0,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:12:43.686704400,1,0.58587,0,0,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:13:14.189085500,1,0.52517,0,0,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:13:41.469830700,1,0.55552,0,0,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:14:11.639121700,1,0.58154,0,0,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:14:42.872318700,1,0.38209,0,0,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:15:11.750093100,1,0.37342,0,0,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:15:41.532885000,1,0.25201,0,0,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:16:12.629846000,1,0.43739,0,0,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:16:42.998527000,1,0.45146,0,0,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:17:11.420773700,1,0.33333,0,0,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:17:11.420773700,1,0.65958,0,0,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:17:11.420773700,2,0.6895,0,0,BF67GNU,BF67GKP,BF67GNK,0,0,0,0,0,0,0,0,0,0,292,521,0,0,0,0,0,0,0,0,0,0
18,2021-02-15 14:17:43.180970900,1,0.34307,0,0,BF67GNU,BF67GKP,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0
