line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
18,2021-01-05 18:54:28.499450300,1,0.68912,0,0,BF67GMG,BF67GLZ,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,1,0.5952,0,0,BF67GLZ,LJ16EWW,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,1,0.6839,0,0,LJ16EWW,LJ15JYZ,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,1,0.53781,0,0,LJ15JYZ,BF67GMV,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,1,0.77,0,0,BF67GMV,LJ66TRZ,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,1,0.29964,0,0,LJ66TRZ,BF67GKO,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,1,0.14387,0,0,BF67GKU,LJ15JZD,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-05 18:53:28.347007400,1,0.06663,0,0,SK20BCY,SK20AZG,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0
25,2021-01-05 18:53:28.347007400,1,0.3978,0,0,SK20AYM,SK20AYN,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,0,0,0,0,0,0
18,2021-01-05 18:54:28.499450300,2,1.15683,0,0,BF67GMG,BF67GLZ,LJ16EWW,0,0,0,0,0,0,0,0,0,0,55,91,0,0,0,0,0,0,0,0,0,0
