line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
82,2021-01-22 14:03:27.922096,1,2.44155,5,4717,4806,0,0,0,0,0,0,0,731,0,0,0,0,0,0,0
82,2021-01-22 14:02:38.168185,1,2.50553,5,4717,4806,0,0,0,0,0,0,0,741,0,0,0,0,0,0,0
82,2021-01-22 14:01:50.039189,1,2.46714,5,4717,4806,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0
82,2021-01-22 14:00:58.028070,1,2.58872,5,4717,4806,0,0,0,0,0,0,0,754,0,0,0,0,0,0,0
82,2021-01-22 14:00:08.035636,1,2.35836,5,4717,4806,0,0,0,0,0,0,0,718,0,0,0,0,0,0,0
82,2021-01-22 14:03:27.922096,2,2.78011,5,4717,4806,4718,0,0,0,0,0,0,731,64,0,0,0,0,0,0
82,2021-01-22 14:02:38.168185,2,2.80077,5,4717,4806,4718,0,0,0,0,0,0,741,72,0,0,0,0,0,0
82,2021-01-22 14:01:50.039189,2,2.83519,5,4717,4806,4718,0,0,0,0,0,0,735,53,0,0,0,0,0,0
82,2021-01-22 14:00:58.028070,2,2.88327,5,4717,4806,4718,0,0,0,0,0,0,754,65,0,0,0,0,0,0
82,2021-01-22 14:00:08.035636,2,2.72567,5,4717,4806,4718,0,0,0,0,0,0,718,63,0,0,0,0,0,0
82,2021-01-22 14:12:39.528008,1,6.95851,7,4713,4718,0,0,0,0,0,0,0,-738,0,0,0,0,0,0,0
82,2021-01-22 14:11:47.898023,1,6.95851,7,4713,4718,0,0,0,0,0,0,0,-738,0,0,0,0,0,0,0
82,2021-01-22 14:10:59.344349,1,6.61296,7,4713,4718,0,0,0,0,0,0,0,-684,0,0,0,0,0,0,0
82,2021-01-22 14:10:08.938553,1,6.53618,7,4713,4718,0,0,0,0,0,0,0,-672,0,0,0,0,0,0,0
82,2021-01-22 14:09:18.072753,1,6.70255,7,4713,4718,0,0,0,0,0,0,0,-698,0,0,0,0,0,0,0
82,2021-01-22 14:08:28.712031,1,6.71535,7,4713,4718,0,0,0,0,0,0,0,-700,0,0,0,0,0,0,0
82,2021-01-22 14:07:37.595822,1,6.51698,7,4713,4718,0,0,0,0,0,0,0,-669,0,0,0,0,0,0,0
82,2021-01-22 14:12:39.528008,2,7.81938,7,4806,4713,4718,0,0,0,0,0,0,687,-738,0,0,0,0,0,0
82,2021-01-22 14:11:47.898023,2,7.8222,7,4806,4713,4718,0,0,0,0,0,0,683,-738,0,0,0,0,0,0
82,2021-01-22 14:10:59.344349,2,7.42431,7,4806,4713,4718,0,0,0,0,0,0,682,-684,0,0,0,0,0,0
82,2021-01-22 14:10:08.938553,2,7.34352,7,4806,4713,4718,0,0,0,0,0,0,670,-672,0,0,0,0,0,0
82,2021-01-22 14:09:18.072753,2,7.53144,7,4806,4713,4718,0,0,0,0,0,0,676,-698,0,0,0,0,0,0
82,2021-01-22 14:08:28.712031,2,7.53317,7,4806,4713,4718,0,0,0,0,0,0,697,-700,0,0,0,0,0,0
82,2021-01-22 14:07:37.595822,2,7.32205,7,4806,4713,4718,0,0,0,0,0,0,669,-669,0,0,0,0,0,0
82,2021-01-22 14:18:29.264041,1,7.88635,7,4710,4718,0,0,0,0,0,0,0,-883,0,0,0,0,0,0,0
82,2021-01-22 14:17:39.348776,1,8.27669,7,4710,4718,0,0,0,0,0,0,0,-944,0,0,0,0,0,0,0
82,2021-01-22 14:16:49.034227,1,8.16151,7,4710,4718,0,0,0,0,0,0,0,-926,0,0,0,0,0,0,0
82,2021-01-22 14:15:58.735332,1,8.2191,7,4710,4718,0,0,0,0,0,0,0,-935,0,0,0,0,0,0,0
82,2021-01-22 14:15:07.248055,1,7.77117,7,4710,4718,0,0,0,0,0,0,0,-865,0,0,0,0,0,0,0
82,2021-01-22 14:14:18.944605,1,8.08472,7,4710,4718,0,0,0,0,0,0,0,-914,0,0,0,0,0,0,0
82,2021-01-22 14:13:28.151810,1,8.2319,7,4710,4718,0,0,0,0,0,0,0,-937,0,0,0,0,0,0,0
82,2021-01-22 14:18:29.264041,2,9.97564,7,4713,4710,4718,0,0,0,0,0,0,176,-883,0,0,0,0,0,0
82,2021-01-22 14:17:39.348776,2,10.37278,7,4713,4710,4718,0,0,0,0,0,0,199,-944,0,0,0,0,0,0
82,2021-01-22 14:16:49.034227,2,10.21,7,4713,4710,4718,0,0,0,0,0,0,207,-926,0,0,0,0,0,0
82,2021-01-22 14:15:58.735332,2,10.23115,7,4713,4710,4718,0,0,0,0,0,0,223,-935,0,0,0,0,0,0
82,2021-01-22 14:15:07.248055,2,9.73483,7,4713,4710,4718,0,0,0,0,0,0,209,-865,0,0,0,0,0,0
82,2021-01-22 14:14:18.944605,2,10.16062,7,4713,4710,4718,0,0,0,0,0,0,193,-914,0,0,0,0,0,0
82,2021-01-22 14:13:28.151810,2,10.40285,7,4713,4710,4718,0,0,0,0,0,0,172,-937,0,0,0,0,0,0
82,2021-01-22 14:18:29.264041,3,11.11277,7,4806,4713,4710,4718,0,0,0,0,0,732,176,-883,0,0,0,0,0
82,2021-01-22 14:17:39.348776,3,11.54028,7,4806,4713,4710,4718,0,0,0,0,0,763,199,-944,0,0,0,0,0
82,2021-01-22 14:16:49.034227,3,11.36973,7,4806,4713,4710,4718,0,0,0,0,0,729,207,-926,0,0,0,0,0
82,2021-01-22 14:15:58.735332,3,11.37064,7,4806,4713,4710,4718,0,0,0,0,0,762,223,-935,0,0,0,0,0
