datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
2021-01-05 20:20:04.275523,1,1,0,8325,0,0,881
2021-01-05 20:20:04.275523,1,1,8325,5454,1,521,1402
2021-01-05 20:20:04.275523,1,1,5454,5543,2,591,1994
2021-01-05 20:20:04.275523,1,2,0,8328,0,0,307
2021-01-05 20:20:04.275523,1,2,8328,121,1,1200,1508
2021-01-05 20:20:04.275523,1,2,121,5671,2,524,2032
2021-01-05 20:20:04.275523,44,1,0,5658,0,0,692
2021-01-05 20:20:04.275523,44,1,5658,5659,1,526,1218
2021-01-05 20:20:04.275523,44,2,0,5661,0,0,755
2021-01-05 20:20:03.790722,82,1,0,4709,0,0,232
2021-01-05 20:20:03.790722,82,1,4709,4822,1,209,441
2021-01-05 20:20:05.604001,132,1,0,4832,0,0,177
2021-01-05 20:20:05.604001,132,1,4832,4839,1,402,579
2021-01-05 20:20:05.604001,132,1,4839,4826,2,79,659
2021-01-05 20:20:05.604001,132,1,4826,4836,3,990,1649
2021-01-05 20:20:05.604001,132,1,4836,4833,4,414,2063
2021-01-05 20:20:05.604001,132,2,0,4829,0,0,202
2021-01-05 20:20:05.604001,132,2,4829,8298,1,614,817
2021-01-05 20:20:05.604001,132,2,8298,4828,2,512,1329
2021-01-05 20:20:05.604001,132,2,4828,4834,3,554,1884
2021-01-05 20:20:04.275523,133,1,0,4732,0,0,317
2021-01-05 20:20:04.275523,133,1,4732,4702,1,391,708
2021-01-05 20:20:04.275523,133,1,4702,4687,2,361,1070
2021-01-05 20:20:04.275523,133,1,4687,4683,3,112,1182
2021-01-05 20:20:04.275523,133,1,4683,4698,4,567,1750
2021-01-05 20:20:04.275523,133,2,0,4742,0,0,257
2021-01-05 20:20:04.275523,133,2,4742,5485,1,605,862
