datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
2021-03-17 16:45:56.548972,1,1,0,120,0,0,65
2021-03-17 16:45:56.548972,1,1,120,122,1,108,173
2021-03-17 16:45:56.548972,1,1,122,115,2,619,793
2021-03-17 16:45:56.548972,1,1,115,117,3,503,1296
2021-03-17 16:45:56.548972,1,2,0,118,0,0,388
2021-03-17 16:45:56.548972,1,2,118,8294,1,1253,1642
2021-03-17 16:45:56.548972,1,2,8294,116,2,-622,1019
2021-03-17 16:45:56.566360,44,1,0,5661,0,0,293
2021-03-17 16:45:56.566360,44,1,5661,5656,1,79,372
2021-03-17 16:45:56.566360,44,1,5656,8297,2,447,819
2021-03-17 16:45:56.566360,44,2,0,8299,0,0,240
2021-03-17 16:46:03.034043,82,1,0,4713,0,0,182
2021-03-17 16:46:03.034043,82,1,4713,4710,1,313,496
2021-03-17 16:46:03.034043,82,1,4710,4733,2,223,719
2021-03-17 16:46:03.034043,82,2,0,4722,0,0,172
2021-03-17 16:46:03.034043,82,2,4722,4705,1,149,321
2021-03-17 16:46:03.034043,82,2,4705,4709,2,262,584
2021-03-17 16:45:59.448677,132,1,0,4703,0,0,567
2021-03-17 16:45:59.448677,132,1,4703,4826,1,416,984
2021-03-17 16:45:59.448677,132,1,4826,8329,2,302,1286
2021-03-17 16:45:59.448677,132,1,8329,4824,3,339,1625
2021-03-17 16:45:59.448677,132,1,4824,4825,4,71,1697
2021-03-17 16:45:59.448677,132,2,0,4737,0,0,131
2021-03-17 16:45:59.448677,132,2,4737,8313,1,68,200
2021-03-17 16:45:59.448677,132,2,8313,4829,2,422,622
2021-03-17 16:45:59.448677,132,2,4829,4830,3,706,1328
2021-03-17 16:45:57.295136,133,1,0,4724,0,0,38
2021-03-17 16:45:57.295136,133,1,4724,4695,1,567,605
2021-03-17 16:45:57.295136,133,1,4695,4687,2,2,607
2021-03-17 16:45:57.295136,133,1,4687,4689,3,334,942
2021-03-17 16:45:57.295136,133,1,4689,4698,4,447,1389
2021-03-17 16:45:57.295136,133,2,0,4685,0,0,115
2021-03-17 16:45:57.295136,133,2,4685,4835,1,459,574
2021-03-17 16:45:57.295136,133,2,4835,4704,2,446,1020
2021-03-17 16:45:57.295136,133,2,4704,4699,3,162,1183
