datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
2021-01-19 21:24:15.360103,1,1,0,8284,0,0,90
2021-01-19 21:24:15.360103,1,1,8284,5450,1,906,996
2021-01-19 21:24:15.360103,1,2,0,8322,0,0,1295
2021-01-19 21:24:18.167868,44,1,0,5657,0,0,653
2021-01-19 21:24:18.167868,44,2,0,5655,0,0,418
2021-01-19 21:24:16.838800,82,1,0,4710,0,0,792
2021-01-19 21:24:16.838800,82,1,4710,5547,1,341,1133
2021-01-19 21:24:16.838800,82,2,0,4715,0,0,713
2021-01-19 21:24:16.838800,82,2,4715,4711,1,385,1099
2021-01-19 21:24:17.460150,132,1,0,4837,0,0,463
2021-01-19 21:24:17.460150,132,1,4837,4728,1,-11,452
2021-01-19 21:24:17.460150,132,1,4728,4828,2,396,848
2021-01-19 21:24:17.460150,132,1,4828,8293,3,568,1417
2021-01-19 21:24:17.460150,132,2,0,4826,0,0,785
2021-01-19 21:24:17.460150,132,2,4826,4818,1,609,1394
2021-01-19 21:24:15.522432,133,1,0,4690,0,0,798
2021-01-19 21:24:15.522432,133,1,4690,4686,1,410,1208
2021-01-19 21:24:15.522432,133,2,0,4685,0,0,234
2021-01-19 21:24:15.522432,133,2,4685,4693,1,669,904
