line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
1,2021-01-05 19:55:53.751925,1,1.83718,0,0,5671,123,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0
44,2021-01-05 19:55:53.751925,1,0.01382,0,0,5661,5660,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0
82,2021-01-05 19:55:55.419926,1,0.05665,0,0,4710,4725,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0
82,2021-01-05 19:55:55.419926,1,0.9208,0,0,4707,4711,0,0,0,0,0,0,0,698,0,0,0,0,0,0,0
82,2021-01-05 19:55:55.419926,1,1.261,0,0,4725,4709,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0
82,2021-01-05 19:55:55.419926,1,0.26626,0,0,4711,4717,0,0,0,0,0,0,0,548,0,0,0,0,0,0,0
132,2021-01-05 19:55:53.756640,1,0.1984,0,0,4834,4830,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0
132,2021-01-05 19:55:53.756640,1,0.21687,0,0,4833,4837,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0
132,2021-01-05 19:55:53.756640,1,0.21243,0,0,4830,4831,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0
132,2021-01-05 19:55:53.756640,1,1.27856,0,0,4837,4825,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0
132,2021-01-05 19:55:53.756640,1,0.12011,0,0,4831,4832,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0
132,2021-01-05 19:55:53.756640,1,0.94176,0,0,4825,4829,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0
132,2021-01-05 19:55:53.756640,1,1.46782,0,0,4832,4839,0,0,0,0,0,0,0,695,0,0,0,0,0,0,0
132,2021-01-05 19:55:53.756640,1,0.44305,0,0,4829,8298,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0
133,2021-01-05 19:55:53.751925,1,0.03547,0,0,4688,4685,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0
133,2021-01-05 19:55:53.751925,1,1.65008,0,0,4693,4696,0,0,0,0,0,0,0,694,0,0,0,0,0,0,0
133,2021-01-05 19:55:53.751925,1,0.0877,0,0,4685,4686,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0
133,2021-01-05 19:55:53.751925,1,0.99932,0,0,4696,4846,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0
133,2021-01-05 19:55:53.751925,1,0.4963,0,0,4686,4699,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0
133,2021-01-05 19:55:53.751925,1,1.08031,0,0,4846,4742,0,0,0,0,0,0,0,574,0,0,0,0,0,0,0
133,2021-01-05 19:55:53.751925,1,0.12569,0,0,4699,4732,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0
82,2021-01-05 19:55:55.419926,2,1.37029,0,0,4710,4725,4709,0,0,0,0,0,0,474,198,0,0,0,0,0,0
82,2021-01-05 19:55:55.419926,2,1.10328,0,0,4707,4711,4717,0,0,0,0,0,0,698,548,0,0,0,0,0,0
132,2021-01-05 19:55:53.756640,2,0.33806,0,0,4834,4830,4831,0,0,0,0,0,0,420,331,0,0,0,0,0,0
132,2021-01-05 19:55:53.756640,2,1.53104,0,0,4833,4837,4825,0,0,0,0,0,0,424,654,0,0,0,0,0,0
132,2021-01-05 19:55:53.756640,2,0.1849,0,0,4830,4831,4832,0,0,0,0,0,0,331,351,0,0,0,0,0,0
