line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
1,2021-03-17 16:41:47.584775,1,2.17978,1,1,120,122,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
1,2021-03-17 16:41:47.584775,1,0.68543,0,0,118,116,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0
1,2021-03-17 16:41:47.584775,1,0.6762,0,0,122,115,0,0,0,0,0,0,0,645,0,0,0,0,0,0,0
44,2021-03-17 16:41:47.245856,1,0.97113,0,0,5661,8297,0,0,0,0,0,0,0,517,0,0,0,0,0,0,0
82,2021-03-17 16:41:48.194767,1,0.66957,0,0,4713,4710,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0
82,2021-03-17 16:41:48.194767,1,0.58559,0,0,4710,4733,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0
82,2021-03-17 16:41:48.194767,1,1.01926,0,0,4722,4705,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0
82,2021-03-17 16:41:48.194767,1,0.19843,0,0,4705,4709,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0
132,2021-03-17 16:41:48.814142,1,0.64167,0,0,4737,8313,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0
132,2021-03-17 16:41:48.814142,1,0.82684,0,0,4703,4826,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0
132,2021-03-17 16:41:48.814142,1,0.91361,0,0,8313,4829,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0
132,2021-03-17 16:41:48.814142,1,0.03424,0,0,4826,8329,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0
132,2021-03-17 16:41:48.814142,1,2.67583,1,1,4829,4830,0,0,0,0,0,0,0,718,0,0,0,0,0,0,0
132,2021-03-17 16:41:48.814142,1,0.54155,0,0,8329,4824,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0
133,2021-03-17 16:41:48.186389,1,1.56557,0,0,5475,4724,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
