line,destination,stop,bus,datetime,estimateArrive,DistanceBus
133,MIRASIERRA,734,4693,2021-01-05 20:20:04.275523,161,561
44,MARQUES DE VIANA,734,5655,2021-01-05 20:20:04.275523,448,982
133,MIRASIERRA,734,4696,2021-01-05 20:20:04.275523,613,1412
1,CRISTO REY,734,121,2021-01-05 20:20:04.275523,1154,2733
44,MARQUES DE VIANA,734,5651,2021-01-05 20:20:04.275523,1277,1408
1,CRISTO REY,734,5671,2021-01-05 20:20:04.275523,1838,5139
133,CALLAO,1353,4845,2021-01-05 20:20:05.194809,193,1136
133,CALLAO,1353,4685,2021-01-05 20:20:05.194809,538,2792
132,HOSPITAL LA PAZ,1516,4836,2021-01-05 20:20:05.604001,918,3377
132,HOSPITAL LA PAZ,1516,4833,2021-01-05 20:20:05.604001,1237,6547
133,MIRASIERRA,1637,4732,2021-01-05 20:20:04.750598,2,12
133,MIRASIERRA,1637,4702,2021-01-05 20:20:04.750598,400,1765
82,MONCLOA,1696,4730,2021-01-05 20:20:03.790722,108,729
82,MONCLOA,1696,4705,2021-01-05 20:20:03.790722,619,3452
132,HOSPITAL LA PAZ,1653,4836,2021-01-05 20:20:04.281408,662,2583
132,HOSPITAL LA PAZ,1653,4833,2021-01-05 20:20:04.281408,1036,5754
44,CALLAO,4514,5661,2021-01-05 20:20:05.784444,60,135
132,MONCLOA,4514,4829,2021-01-05 20:20:05.784444,66,358
82,MONCLOA,4514,4730,2021-01-05 20:20:05.784444,579,3275
1,PROSPERIDAD,4514,115,2021-01-05 20:20:05.784444,654,27
132,MONCLOA,4514,8298,2021-01-05 20:20:05.784444,712,3643
82,MONCLOA,4514,4705,2021-01-05 20:20:05.784444,1082,5724
44,CALLAO,4514,5660,2021-01-05 20:20:05.784444,1086,3964
1,PROSPERIDAD,4514,8328,2021-01-05 20:20:05.784444,1434,1324
132,MONCLOA,1379,4830,2021-01-05 20:20:03.777237,119,792
132,MONCLOA,1379,4832,2021-01-05 20:20:03.777237,1038,2356
132,MONCLOA,3291,4830,2021-01-05 20:20:03.782404,28,213
132,MONCLOA,3291,4832,2021-01-05 20:20:03.782404,947,1915
82,MONCLOA,1692,4730,2021-01-05 20:20:05.782684,185,1133
132,MONCLOA,1692,8298,2021-01-05 20:20:05.782684,337,1668
