line,destination,stop,bus,datetime,estimateArrive,DistanceBus
44,CALLAO,1667,5655,2021-03-17 13:54:18.034774,402,1412
44,CALLAO,1667,5660,2021-03-17 13:54:18.034774,807,3059
1,PROSPERIDAD,423,4720,2021-03-17 13:54:16.410364,506,1423
133,MIRASIERRA,5573,4699,2021-03-17 13:54:17.004960,341,352
82,MONCLOA,1712,4655,2021-03-17 13:54:18.147150,192,775
82,MONCLOA,1712,4718,2021-03-17 13:54:18.147150,554,3240
133,MIRASIERRA,5456,4684,2021-03-17 13:54:18.774423,56,195
133,MIRASIERRA,5456,4683,2021-03-17 13:54:18.774423,619,4896
44,CALLAO,5098,5655,2021-03-17 13:54:17.009450,442,1558
44,CALLAO,5098,5660,2021-03-17 13:54:17.009450,865,3313
1,CRISTO REY,451,121,2021-03-17 13:54:17.885595,598,1703
1,CRISTO REY,452,117,2021-03-17 13:54:16.755655,69,262
1,CRISTO REY,452,121,2021-03-17 13:54:16.755655,739,2190
1,PROSPERIDAD,3687,122,2021-03-17 13:54:16.990984,45,347
44,CALLAO,3687,8299,2021-03-17 13:54:16.990984,127,529
44,CALLAO,3687,5659,2021-03-17 13:54:16.990984,646,1858
133,CALLAO,1333,5475,2021-03-17 13:54:18.782526,213,3036
133,CALLAO,1333,4724,2021-03-17 13:54:18.782526,329,4835
132,HOSPITAL LA PAZ,1516,8313,2021-03-17 13:54:17.886813,153,625
132,HOSPITAL LA PAZ,1516,4829,2021-03-17 13:54:17.886813,275,1260
133,CALLAO,5652,4695,2021-03-17 13:54:16.756276,236,769
133,CALLAO,5652,4687,2021-03-17 13:54:16.756276,694,2858
82,MONCLOA,1704,4655,2021-03-17 13:54:18.117601,479,2058
82,MONCLOA,1704,4718,2021-03-17 13:54:18.117601,833,4575
133,CALLAO,4968,4698,2021-03-17 13:54:17.501547,342,0
133,MIRASIERRA,1347,4683,2021-03-17 13:54:17.008736,229,2681
133,MIRASIERRA,1347,4685,2021-03-17 13:54:17.008736,467,4998
82,MONCLOA,1698,4655,2021-03-17 13:54:16.440891,681,3179
82,PITIS,5729,4706,2021-03-17 13:54:17.003109,80,532
82,PITIS,5729,4721,2021-03-17 13:54:17.003109,872,4414
133,MIRASIERRA,1336,4685,2021-03-17 13:54:17.170830,151,1353
133,MIRASIERRA,1336,4835,2021-03-17 13:54:17.170830,347,2296
82,MONCLOA,5309,4655,2021-03-17 13:54:17.484173,512,2355
82,MONCLOA,5309,4718,2021-03-17 13:54:17.484173,857,4739
44,MARQUES DE VIANA,1676,5661,2021-03-17 13:54:16.453311,88,211
44,MARQUES DE VIANA,1676,5656,2021-03-17 13:54:16.453311,914,3092
132,MONCLOA,1644,4824,2021-03-17 13:54:16.997720,435,1751
132,MONCLOA,1644,4825,2021-03-17 13:54:16.997720,844,3174
133,MIRASIERRA,3571,4701,2021-03-17 13:54:17.487088,617,2756
133,MIRASIERRA,3571,4693,2021-03-17 13:54:17.487088,692,3122
44,MARQUES DE VIANA,738,5652,2021-03-17 13:54:18.036142,181,484
133,MIRASIERRA,738,4702,2021-03-17 13:54:18.036142,307,1099
44,MARQUES DE VIANA,738,8297,2021-03-17 13:54:18.036142,463,1169
