line,destination,stop,bus,datetime,estimateArrive,DistanceBus
132,HOSPITAL LA PAZ,1512,4826,2021-03-17 16:46:00.179798,520,1840
132,HOSPITAL LA PAZ,1512,8329,2021-03-17 16:46:00.179798,974,3222
133,MIRASIERRA,1330,4698,2021-03-17 16:46:02.619040,97,635
133,MIRASIERRA,1330,4693,2021-03-17 16:46:02.619040,552,1990
133,MIRASIERRA,5382,4695,2021-03-17 16:45:59.156960,588,2052
133,MIRASIERRA,5382,4687,2021-03-17 16:45:59.156960,618,2049
44,CALLAO,1669,5655,2021-03-17 16:46:02.160915,118,365
44,CALLAO,1669,5660,2021-03-17 16:46:02.160915,654,2398
133,CALLAO,173,4685,2021-03-17 16:45:56.574245,117,391
44,CALLAO,173,8299,2021-03-17 16:45:56.574245,294,909
1,PROSPERIDAD,173,121,2021-03-17 16:45:56.574245,349,1207
133,CALLAO,173,4835,2021-03-17 16:45:56.574245,669,3795
44,CALLAO,173,5659,2021-03-17 16:45:56.574245,877,2651
1,PROSPERIDAD,173,119,2021-03-17 16:45:56.574245,1076,1318
44,CALLAO,735,8299,2021-03-17 16:45:56.575064,144,458
1,PROSPERIDAD,735,121,2021-03-17 16:45:56.575064,221,691
133,CALLAO,735,4835,2021-03-17 16:45:56.575064,497,3262
133,CALLAO,735,4702,2021-03-17 16:45:56.575064,539,4570
44,CALLAO,735,5659,2021-03-17 16:45:56.575064,700,2124
1,PROSPERIDAD,735,119,2021-03-17 16:45:56.575064,949,836
82,PITIS,3688,4721,2021-03-17 16:46:02.764437,303,189
132,HOSPITAL LA PAZ,3688,4832,2021-03-17 16:46:02.764437,364,221
133,MIRASIERRA,3688,4693,2021-03-17 16:46:02.764437,434,1293
132,HOSPITAL LA PAZ,3688,4827,2021-03-17 16:46:02.764437,607,275
82,PITIS,3688,4722,2021-03-17 16:46:02.764437,782,2176
132,MONCLOA,1604,8312,2021-03-17 16:45:58.334433,250,156
132,MONCLOA,1604,8310,2021-03-17 16:45:58.334433,662,189
44,CALLAO,2401,5660,2021-03-17 16:45:59.650209,376,1336
44,CALLAO,2401,5661,2021-03-17 16:45:59.650209,920,3043
132,MONCLOA,1648,4830,2021-03-17 16:46:00.186351,644,2382
132,MONCLOA,1648,4831,2021-03-17 16:46:00.186351,1141,4682
82,PITIS,1709,4733,2021-03-17 16:46:02.645218,277,1460
82,PITIS,1709,4706,2021-03-17 16:46:02.645218,872,4967
82,PITIS,1687,4706,2021-03-17 16:46:02.347284,291,1622
132,HOSPITAL LA PAZ,1687,4719,2021-03-17 16:46:02.347284,324,1611
82,PITIS,1687,4721,2021-03-17 16:46:02.347284,687,2149
132,HOSPITAL LA PAZ,1687,4832,2021-03-17 16:46:02.347284,792,2183
82,PITIS,1689,4706,2021-03-17 16:45:56.569120,351,1902
132,HOSPITAL LA PAZ,1689,4719,2021-03-17 16:45:56.569120,418,2008
82,PITIS,1689,4721,2021-03-17 16:45:56.569120,773,2480
132,HOSPITAL LA PAZ,1689,4832,2021-03-17 16:45:56.569120,885,2518
132,MONCLOA,3292,4829,2021-03-17 16:46:02.932680,298,1559
132,MONCLOA,3292,4830,2021-03-17 16:46:02.932680,1151,4953
82,MONCLOA,1694,4709,2021-03-17 16:46:02.132716,314,1732
44,MARQUES DE VIANA,1670,5656,2021-03-17 16:45:56.568192,19,56
44,MARQUES DE VIANA,1670,8297,2021-03-17 16:45:56.568192,747,2559
1,PROSPERIDAD,5138,117,2021-03-17 16:46:00.150676,138,386
1,PROSPERIDAD,5138,121,2021-03-17 16:46:00.150676,929,2603
1,CRISTO REY,5137,116,2021-03-17 16:45:56.572226,209,641
1,CRISTO REY,5137,8294,2021-03-17 16:45:56.572226,970,3246
1,CRISTO REY,69,116,2021-03-17 16:45:56.572517,26,91
1,CRISTO REY,69,8294,2021-03-17 16:45:56.572517,787,2691
1,PROSPERIDAD,70,117,2021-03-17 16:46:02.669800,302,937
1,PROSPERIDAD,70,121,2021-03-17 16:46:02.669800,1076,3128
133,CALLAO,1617,4699,2021-03-17 16:46:02.117178,66,267
133,CALLAO,1617,4690,2021-03-17 16:46:02.117178,409,2110
133,MIRASIERRA,5573,4684,2021-03-17 16:45:57.298613,181,321
133,MIRASIERRA,5573,4683,2021-03-17 16:45:57.298613,542,304
82,PITIS,1720,4710,2021-03-17 16:45:59.601382,226,1331
82,PITIS,1720,4733,2021-03-17 16:45:59.601382,674,3588
44,CALLAO,1679,5660,2021-03-17 16:46:02.411169,193,647
44,CALLAO,1679,5661,2021-03-17 16:46:02.411169,743,2471
82,MONCLOA,1717,4711,2021-03-17 16:46:02.107073,257,1542
82,MONCLOA,1717,4717,2021-03-17 16:46:02.107073,671,3946
1,PROSPERIDAD,726,115,2021-03-17 16:45:57.296540,624,2080
1,PROSPERIDAD,726,117,2021-03-17 16:45:57.296540,1241,4169
44,MARQUES DE VIANA,283,5657,2021-03-17 16:45:58.345646,102,88
133,MIRASIERRA,283,4701,2021-03-17 16:45:58.345646,285,393
44,MARQUES DE VIANA,283,5653,2021-03-17 16:45:58.345646,558,676
133,MIRASIERRA,283,4684,2021-03-17 16:45:58.345646,607,1111
1,CRISTO REY,283,116,2021-03-17 16:45:58.345646,774,1832
44,MARQUES DE VIANA,2402,5661,2021-03-17 16:46:02.667024,340,1470
44,MARQUES DE VIANA,2402,5656,2021-03-17 16:46:02.667024,451,1861
82,MONCLOA,1719,4711,2021-03-17 16:45:57.294395,193,1184
82,MONCLOA,1719,4717,2021-03-17 16:45:57.294395,640,3749
133,CALLAO,1360,4699,2021-03-17 16:46:02.665754,109,482
133,CALLAO,1360,4690,2021-03-17 16:46:02.665754,430,2286
82,PITIS,1629,4713,2021-03-17 16:46:00.187812,199,1177
82,PITIS,1629,4710,2021-03-17 16:46:00.187812,559,3321
133,CALLAO,3228,4690,2021-03-17 16:45:57.283113,118,691
133,CALLAO,3228,4692,2021-03-17 16:45:57.283113,466,1427
133,MIRASIERRA,1618,4695,2021-03-17 16:46:02.874557,313,1152
133,MIRASIERRA,1618,4687,2021-03-17 16:46:02.874557,330,1154
133,CALLAO,1333,4835,2021-03-17 16:46:03.029343,119,1324
133,CALLAO,1333,4702,2021-03-17 16:46:03.029343,178,2649
133,CALLAO,1612,4690,2021-03-17 16:46:00.156140,210,1336
133,CALLAO,1612,4692,2021-03-17 16:46:00.156140,559,2094
132,MONCLOA,1513,4830,2021-03-17 16:46:02.666447,189,605
132,MONCLOA,1513,4831,2021-03-17 16:46:02.666447,725,3075
133,MIRASIERRA,1745,5475,2021-03-17 16:46:02.303583,46,300
133,MIRASIERRA,1745,4724,2021-03-17 16:46:02.303583,112,648
133,MIRASIERRA,1359,4695,2021-03-17 16:45:56.508518,281,924
133,MIRASIERRA,1359,4687,2021-03-17 16:45:56.508518,296,925
1,PROSPERIDAD,731,115,2021-03-17 16:45:56.570633,265,937
1,PROSPERIDAD,731,117,2021-03-17 16:45:56.570633,901,3066
132,HOSPITAL LA PAZ,3285,4824,2021-03-17 16:45:58.857427,366,1435
132,HOSPITAL LA PAZ,3285,4825,2021-03-17 16:45:58.857427,495,2253
82,PITIS,1329,4721,2021-03-17 16:45:56.542779,243,34
132,HOSPITAL LA PAZ,1329,4832,2021-03-17 16:45:56.542779,267,57
132,HOSPITAL LA PAZ,1329,4827,2021-03-17 16:45:56.542779,542,112
82,PITIS,1329,4722,2021-03-17 16:45:56.542779,723,1986
132,MONCLOA,1675,4829,2021-03-17 16:45:56.563998,86,249
132,MONCLOA,1675,4830,2021-03-17 16:45:56.563998,953,3595
44,CALLAO,3895,5660,2021-03-17 16:45:56.568663,3,0
44,CALLAO,3895,5661,2021-03-17 16:45:56.568663,543,1822
1,CRISTO REY,5135,116,2021-03-17 16:46:03.036293,92,340
1,CRISTO REY,5135,8294,2021-03-17 16:46:03.036293,853,2941
133,CALLAO,1342,4702,2021-03-17 16:45:57.295136,1,21
133,CALLAO,1342,4704,2021-03-17 16:45:57.295136,584,4922
132,HOSPITAL LA PAZ,1674,8329,2021-03-17 16:45:58.007195,21,91
132,HOSPITAL LA PAZ,1674,4824,2021-03-17 16:45:58.007195,440,1818
133,MIRASIERRA,1636,4695,2021-03-17 16:46:00.189912,547,1774
133,MIRASIERRA,1636,4687,2021-03-17 16:46:00.189912,575,1772
1,CRISTO REY,728,124,2021-03-17 16:45:57.299692,491,1416
1,CRISTO REY,728,122,2021-03-17 16:45:57.299692,1334,3182
133,CALLAO,1348,4704,2021-03-17 16:45:56.565933,402,2442
133,CALLAO,1348,4699,2021-03-17 16:45:56.565933,591,3368
133,MIRASIERRA,1332,4698,2021-03-17 16:45:57.287864,189,1048
133,MIRASIERRA,1332,4693,2021-03-17 16:45:57.287864,633,2365
133,MIRASIERRA,1338,4698,2021-03-17 16:46:02.652211,279,2140
133,MIRASIERRA,1338,4693,2021-03-17 16:46:02.652211,712,3431
132,HOSPITAL LA PAZ,3281,4824,2021-03-17 16:46:00.178329,212,879
132,HOSPITAL LA PAZ,3281,4825,2021-03-17 16:46:00.178329,371,1732
82,PITIS,5729,4713,2021-03-17 16:45:57.288081,165,1007
82,PITIS,5729,4710,2021-03-17 16:45:57.288081,525,3171
82,MONCLOA,1634,4711,2021-03-17 16:46:03.034043,1,9
82,MONCLOA,1634,4717,2021-03-17 16:46:03.034043,407,2633
1,PROSPERIDAD,162,117,2021-03-17 16:45:56.572666,426,1357
1,PROSPERIDAD,162,121,2021-03-17 16:45:56.572666,1218,3588
82,PITIS,1705,4733,2021-03-17 16:46:02.242635,132,737
82,PITIS,1705,4706,2021-03-17 16:46:02.242635,726,4241
82,PITIS,1703,4733,2021-03-17 16:45:59.995238,71,413
82,PITIS,1703,4706,2021-03-17 16:45:59.995238,665,3924
82,PITIS,1711,4733,2021-03-17 16:45:59.907641,336,1775
82,PITIS,1711,4706,2021-03-17 16:45:59.907641,966,5552
1,PROSPERIDAD,3687,121,2021-03-17 16:45:57.293191,68,167
44,CALLAO,3687,5659,2021-03-17 16:45:57.293191,572,1654
1,PROSPERIDAD,3687,119,2021-03-17 16:45:57.293191,796,395
1,CRISTO REY,449,8294,2021-03-17 16:45:57.808486,370,1250
1,CRISTO REY,449,124,2021-03-17 16:45:57.808486,937,2875
44,CALLAO,2403,5660,2021-03-17 16:46:00.020018,131,428
44,CALLAO,2403,5661,2021-03-17 16:46:00.020018,671,2304
133,MIRASIERRA,3294,4695,2021-03-17 16:45:56.562712,762,3209
133,MIRASIERRA,3294,4687,2021-03-17 16:45:56.562712,802,3209
132,MONCLOA,1658,4830,2021-03-17 16:46:02.765239,325,1063
132,MONCLOA,1658,4831,2021-03-17 16:46:02.765239,850,3541
133,CALLAO,193,4685,2021-03-17 16:46:02.673387,59,159
44,CALLAO,193,8299,2021-03-17 16:46:02.673387,228,656
1,PROSPERIDAD,193,121,2021-03-17 16:46:02.673387,278,943
133,CALLAO,193,4835,2021-03-17 16:46:02.673387,609,3515
44,CALLAO,193,5659,2021-03-17 16:46:02.673387,822,2444
1,PROSPERIDAD,193,119,2021-03-17 16:46:02.673387,1006,1069
132,HOSPITAL LA PAZ,1645,8329,2021-03-17 16:45:56.564156,313,969
132,HOSPITAL LA PAZ,1645,4824,2021-03-17 16:45:56.564156,790,2817
1,CRISTO REY,736,118,2021-03-17 16:45:58.064794,212,818
133,MIRASIERRA,736,4693,2021-03-17 16:45:58.064794,284,799
44,MARQUES DE VIANA,736,5657,2021-03-17 16:45:58.064794,348,880
133,MIRASIERRA,736,4701,2021-03-17 16:45:58.064794,540,1318
44,MARQUES DE VIANA,736,5653,2021-03-17 16:45:58.064794,819,1526
1,CRISTO REY,736,116,2021-03-17 16:45:58.064794,1009,2704
133,CALLAO,1615,4699,2021-03-17 16:45:58.878931,29,78
133,CALLAO,1615,4690,2021-03-17 16:45:58.878931,353,1935
82,PITIS,3391,4733,2021-03-17 16:46:02.908199,208,1018
82,PITIS,3391,4706,2021-03-17 16:46:02.908199,822,4646
82,PITIS,1730,4713,2021-03-17 16:46:04.125767,88,560
82,PITIS,1730,4710,2021-03-17 16:46:04.125767,472,2813
